YEAR,MONTH,DAY,HUMIDITY,WINDSPEED,DATE,TOTALDEMAND,HOLIDAY,MIN,MAX,RAIN,SOLAR,RRP,FORECASTDEMAND,OUTPUT,MONTHDATE,WEEKDAY,WEEKEND,TEMPAVE
2019,9,16,0.5444444444444444,15.044444444444444,2019-09-16,7430.787222222225,0.0,10.1,28.8,0.0,12.5,81.6879069767442,7625.354588414623,247.61,09-2019,0,0,19.45
2019,9,17,0.6489189189189187,23.89189189189189,2019-09-17,8605.316805555554,0.0,7.9,14.3,9.4,3.1,108.81815789473684,8339.304348327572,247.61,09-2019,1,0,11.100000000000001
2019,9,18,0.9229090909090895,38.872727272727275,2019-09-18,8183.138680555557,0.0,9.1,16.7,47.0,5.4,97.33621621621622,8082.300781555285,247.61,09-2019,2,0,12.899999999999999
2019,9,19,0.9571428571428559,34.05357142857143,2019-09-19,7729.350590277773,0.0,12.9,21.3,24.6,15.7,77.66695652173912,7425.64333333334,247.61,09-2019,3,0,17.1
2019,9,20,0.8429545454545445,16.136363636363637,2019-09-20,7456.692638888889,0.0,12.1,22.5,2.2,17.1,72.93347826086956,7526.864129263918,247.61,09-2019,4,0,17.3
2019,9,21,0.778695652173913,26.217391304347824,2019-09-21,6925.89420138889,0.0,15.9,26.6,0.2,15.8,71.59755555555554,6866.449674054763,247.61,09-2019,5,1,21.25
2019,9,22,0.7493617021276597,26.829787234042552,2019-09-22,6605.551840277777,0.0,16.4,24.7,0.0,15.8,69.816,6775.670450704225,247.61,09-2019,6,1,20.549999999999997
2019,9,23,0.7044444444444443,15.11111111111111,2019-09-23,7310.210625000005,0.0,9.1,22.7,0.0,15.3,75.6034090909091,7555.28937820512,247.61,09-2019,0,0,15.899999999999999
2019,9,24,0.4582978723404258,19.72340425531915,2019-09-24,7442.757569444447,0.0,6.0,22.2,0.0,21.6,87.00416666666666,7655.014910394259,247.61,09-2019,1,0,14.1
2019,9,25,0.5012500000000005,15.5625,2019-09-25,7462.502222222224,0.0,6.8,21.3,0.0,21.0,101.83678571428572,7649.42329579579,247.61,09-2019,2,0,14.05
2019,9,26,0.6068085106382987,16.25531914893617,2019-09-26,7507.734895833333,0.0,10.2,22.2,0.0,17.5,97.75054054054054,7558.660468933164,247.61,09-2019,3,0,16.2
2019,9,27,0.6844680851063825,16.76595744680851,2019-09-27,7214.9770486111065,0.0,11.2,26.6,0.0,21.6,80.71511111111111,7100.8702425578695,247.61,09-2019,4,0,18.9
2019,9,28,0.5099999999999996,12.833333333333334,2019-09-28,6797.838645833331,0.0,10.0,21.5,0.0,21.1,83.54432432432435,6931.289588675209,247.61,09-2019,5,1,15.75
2019,9,29,0.5863265306122447,27.244897959183675,2019-09-29,6654.593541666669,0.0,8.4,23.8,0.0,21.9,72.534,6678.542593883088,247.61,09-2019,6,1,16.1
2019,9,30,0.6180851063829785,15.702127659574469,2019-09-30,7508.793576388892,0.0,11.6,19.9,0.0,14.1,94.86977777777778,7527.643805175048,247.61,09-2019,0,0,15.75
2019,11,1,0.7047727272727274,27.59090909090909,2019-11-01,7721.934166666662,0.0,0.0,0.0,0.0,27.5,95.92270833333332,7677.922333136453,269.04,11-2019,4,0,0.0
2019,11,2,0.7047727272727274,27.59090909090909,2019-11-02,7224.60736111111,0.0,15.7,31.8,0.0,25.2,83.47229166666669,7502.18394487511,269.04,11-2019,5,1,23.75
2019,11,3,0.6919148936170216,29.80851063829787,2019-11-03,7153.44010416667,0.0,15.7,31.7,0.0,17.4,78.7259574468085,6742.531205164997,269.04,11-2019,6,1,23.7
2019,11,4,0.7427777777777774,13.972222222222221,2019-11-04,7430.2800347222255,0.0,16.4,25.1,14.4,25.1,80.621875,7119.737142857142,269.04,11-2019,0,0,20.75
2019,11,5,0.7643749999999994,17.729166666666668,2019-11-05,7309.075763888884,0.0,12.2,21.4,0.2,18.3,65.00617021276595,7324.624893617021,269.04,11-2019,1,0,16.799999999999997
2019,11,6,0.6750000000000006,28.041666666666668,2019-11-06,7080.724062500003,0.0,8.7,30.5,0.0,28.7,55.47708333333332,7063.029298245613,269.04,11-2019,2,0,19.6
2019,11,7,0.4975555555555555,18.444444444444443,2019-11-07,7510.844409722224,0.0,16.7,31.8,0.0,28.6,61.008124999999986,6226.09,269.04,11-2019,3,0,24.25
2019,11,8,0.308139534883721,24.348837209302324,2019-11-08,7490.824236111109,0.0,17.4,30.8,0.0,28.3,65.77395833333337,7700.4075,269.04,11-2019,4,0,24.1
2019,11,9,0.3336363636363635,27.431818181818183,2019-11-09,6498.247083333337,0.0,11.7,22.3,0.0,28.8,72.18854166666667,6925.859208633095,269.04,11-2019,5,1,17.0
2019,11,10,0.42500000000000004,21.791666666666668,2019-11-10,6435.645972222224,0.0,13.7,26.4,0.0,28.5,63.54177777777779,6538.595638359332,269.04,11-2019,6,1,20.049999999999997
2019,11,11,0.4311111111111112,22.42222222222222,2019-11-11,7315.950104166663,0.0,11.5,29.4,0.0,28.8,67.62145833333332,6910.978580645167,269.04,11-2019,0,0,20.45
2019,11,12,0.5675675675675672,25.43243243243243,2019-11-12,7874.094895833332,0.0,11.6,36.8,0.0,28.6,66.83604166666667,7777.03521531101,269.04,11-2019,1,0,24.2
2019,11,13,0.6740909090909087,23.954545454545453,2019-11-13,7101.78684027778,0.0,11.4,25.5,0.0,29.6,66.42854166666666,7230.078910359636,269.04,11-2019,2,0,18.45
2019,11,14,0.47085106382978714,20.893617021276597,2019-11-14,7307.0233680555575,0.0,11.8,28.4,0.0,29.2,73.31276595744683,6965.074898648649,269.04,11-2019,3,0,20.1
2019,11,15,0.35558139534883737,20.372093023255815,2019-11-15,7510.467812499992,0.0,11.1,34.4,0.0,28.9,76.04562499999999,6478.799595959594,269.04,11-2019,4,0,22.75
2019,11,16,0.40612903225806435,20.806451612903224,2019-11-16,6776.146354166665,0.0,14.8,23.6,0.0,24.4,73.81021739130433,7315.031600000001,269.04,11-2019,5,1,19.200000000000003
2019,11,17,0.6963829787234039,22.361702127659573,2019-11-17,6678.04430555556,0.0,16.8,23.8,0.0,18.9,62.93361702127659,6920.620138888887,269.04,11-2019,6,1,20.3
2019,11,18,0.7165853658536587,23.024390243902438,2019-11-18,7391.759861111107,0.0,14.0,28.6,0.0,27.7,68.80479166666667,7515.695036572628,269.04,11-2019,0,0,21.3
2019,11,19,0.5861363636363639,22.068181818181817,2019-11-19,8007.451805555556,0.0,12.3,37.6,0.0,29.7,79.35604166666667,8047.242956555186,269.04,11-2019,1,0,24.950000000000003
2019,11,20,0.5351351351351351,23.83783783783784,2019-11-20,7736.583993055556,0.0,17.3,24.6,0.0,21.5,72.79936170212765,7485.4179366940125,269.04,11-2019,2,0,20.950000000000003
2019,11,21,0.6939583333333328,19.708333333333332,2019-11-21,8410.764722222224,0.0,14.2,30.9,0.0,28.8,70.65375,7577.66042345276,269.04,11-2019,3,0,22.549999999999997
2019,11,22,0.7089583333333337,22.6875,2019-11-22,8069.979687500005,0.0,16.9,26.1,0.0,19.3,64.76312499999999,8183.365754614559,269.04,11-2019,4,0,21.5
2019,11,23,0.832619047619047,22.80952380952381,2019-11-23,7203.857638888887,0.0,17.6,23.6,0.8,10.8,52.3425,6949.8198131868085,269.04,11-2019,5,1,20.6
2019,11,24,0.8330434782608696,18.456521739130434,2019-11-24,6965.699895833334,0.0,18.6,24.2,0.2,14.6,57.18812500000001,6797.439904988122,269.04,11-2019,6,1,21.4
2019,11,25,0.7263829787234041,21.617021276595743,2019-11-25,7955.502638888891,0.0,16.6,33.9,0.2,16.6,67.14625,8388.63231470924,269.04,11-2019,0,0,25.25
2019,11,26,0.6626000000000005,17.92,2019-11-26,8017.262500000002,0.0,17.9,35.3,8.2,22.7,58.378750000000004,7671.717257889006,269.04,11-2019,1,0,26.599999999999998
2019,11,27,0.4176470588235291,30.058823529411764,2019-11-27,7279.26,0.0,10.5,25.2,0.0,30.8,59.70437499999999,7377.101639506179,269.04,11-2019,2,0,17.85
2019,11,28,0.4422222222222224,19.266666666666666,2019-11-28,7640.869236111109,0.0,12.4,29.4,0.0,30.6,71.22270833333333,7577.668352490412,269.04,11-2019,3,0,20.9
2019,11,29,0.6271428571428572,21.11904761904762,2019-11-29,8122.119479166664,0.0,20.1,32.3,0.0,25.8,76.91729166666666,7962.427858538508,269.04,11-2019,4,0,26.2
2019,11,30,0.6870212765957454,20.78723404255319,2019-11-30,7089.025347222216,0.0,17.7,24.1,0.0,11.8,58.05437499999999,6930.042389705889,269.04,11-2019,5,1,20.9
2020,1,1,0.7199999999999995,24.97872340425532,2020-01-01,7076.137291666674,1.0,19.3,27.4,0.0,28.1,46.50770833333332,7153.4288849627,231.95,01-2020,2,0,23.35
2020,1,2,0.7199999999999995,24.97872340425532,2020-01-02,7596.349583333335,0.0,20.0,27.4,0.0,20.5,57.661875,7338.5589864864905,231.95,01-2020,3,0,23.7
2020,1,3,0.6999999999999998,20.95744680851064,2020-01-03,8417.743750000005,0.0,20.9,32.6,0.0,28.2,59.289375,8218.065349099088,231.95,01-2020,4,0,26.75
2020,1,4,0.7349999999999992,18.02173913043478,2020-01-04,8775.614745762707,0.0,20.6,47.0,0.0,30.2,55.27380952380951,9238.779247311817,231.95,01-2020,5,1,33.8
2020,1,5,0.4766666666666664,21.846153846153847,2020-01-05,7266.806458333332,0.0,21.7,26.7,0.0,19.6,41.26937499999999,7241.982135964907,231.95,01-2020,6,1,24.2
2020,1,6,0.6645833333333326,33.916666666666664,2020-01-06,7630.7771875,0.0,17.9,24.2,0.0,5.4,47.75229166666666,7573.662334104933,231.95,01-2020,0,0,21.049999999999997
2020,1,7,0.7089361702127656,16.893617021276597,2020-01-07,8244.178333333335,0.0,20.1,32.4,2.0,17.5,55.67145833333333,8496.678907657659,231.95,01-2020,1,0,26.25
2020,1,8,0.7634883720930228,19.023255813953487,2020-01-08,8235.691944444443,0.0,21.2,27.9,10.2,19.4,51.214375,8261.778370870881,231.95,01-2020,2,0,24.549999999999997
2020,1,9,0.8445833333333327,30.979166666666668,2020-01-09,8000.157569444443,0.0,20.6,26.7,0.0,11.8,47.490625,7890.252845345348,231.95,01-2020,3,0,23.65
2020,1,10,0.8260416666666656,23.354166666666668,2020-01-10,8811.002393822399,0.0,21.5,33.0,0.0,27.6,54.69541666666668,9196.730570570588,231.95,01-2020,4,0,27.25
2020,1,11,0.6639024390243898,25.78048780487805,2020-01-11,7235.12975694445,0.0,18.3,23.0,0.4,6.8,47.52583333333332,7276.8434309309305,231.95,01-2020,5,1,20.65
2020,1,12,0.7124999999999999,31.125,2020-01-12,6790.997638888887,0.0,17.9,21.7,0.8,3.1,42.106249999999996,6723.348772522512,231.95,01-2020,6,1,19.799999999999997
2020,1,13,0.7215217391304339,23.369565217391305,2020-01-13,7416.0870833333365,0.0,15.8,26.4,1.8,20.4,45.02645833333333,7427.739797297295,231.95,01-2020,0,0,21.1
2020,1,14,0.6305128205128202,16.28205128205128,2020-01-14,7898.987847222223,0.0,16.5,28.6,0.0,25.6,52.261874999999996,7905.934969969955,231.95,01-2020,1,0,22.55
2020,1,15,0.6437037037037033,20.444444444444443,2020-01-15,8138.112083333328,0.0,16.8,30.1,0.0,24.4,53.72979166666668,8278.696839339334,231.95,01-2020,2,0,23.450000000000003
2020,1,16,0.6371428571428568,22.928571428571427,2020-01-16,8141.582499999996,0.0,21.1,30.3,4.4,9.0,48.60541666666666,8456.14253003003,231.95,01-2020,3,0,25.700000000000003
2020,1,17,0.812307692307692,15.897435897435898,2020-01-17,7664.1692708333385,0.0,18.6,22.5,24.4,5.1,41.84104166666666,7836.329144144124,231.95,01-2020,4,0,20.55
2020,1,18,0.9120833333333318,33.895833333333336,2020-01-18,7107.0468055555575,0.0,18.5,24.8,10.0,8.4,45.449375,7176.842496246243,231.95,01-2020,5,1,21.65
2020,1,19,0.8497777777777773,29.08888888888889,2020-01-19,7027.343680555556,0.0,18.9,24.6,3.0,9.8,60.737500000000004,7119.3024962462605,231.95,01-2020,6,1,21.75
2020,1,20,0.8415151515151511,14.303030303030303,2020-01-20,8142.683368055549,0.0,19.5,30.9,2.0,22.4,66.58893617021279,8279.884001501516,231.95,01-2020,0,0,25.2
2020,1,21,0.7766666666666664,16.256410256410255,2020-01-21,8110.0489583333365,0.0,16.7,32.0,0.2,30.9,53.35062500000001,8250.88554804804,231.95,01-2020,1,0,24.35
2020,1,22,0.49838709677419324,20.032258064516128,2020-01-22,8839.429680851068,0.0,18.5,32.8,0.0,30.7,53.169130434782616,8699.872184684686,231.95,01-2020,2,0,25.65
2020,1,23,0.635,23.264705882352942,2020-01-23,8734.146235955055,0.0,18.5,41.8,0.0,24.2,60.26488372093025,9767.483272220014,231.95,01-2020,3,0,30.15
2020,1,24,0.473030303030303,21.303030303030305,2020-01-24,8919.51767361112,0.0,22.2,27.1,1.8,12.4,62.588750000000005,8858.44128663003,231.95,01-2020,4,0,24.65
2020,1,25,0.7309803921568622,19.470588235294116,2020-01-25,8260.46508650519,0.0,22.1,29.8,4.4,19.2,57.423750000000005,8092.136519036501,231.95,01-2020,5,1,25.950000000000003
2020,1,26,0.7486956521739137,17.543478260869566,2020-01-26,8750.571249999997,0.0,24.0,37.7,0.0,25.8,57.813958333333325,8683.909849849862,231.95,01-2020,6,1,30.85
2020,1,27,0.6239473684210525,19.13157894736842,2020-01-27,8566.907395833328,1.0,23.6,30.4,2.4,26.9,61.365624999999994,8387.00402402402,231.95,01-2020,0,0,27.0
2020,1,28,0.7981249999999993,27.8125,2020-01-28,9016.132467532469,0.0,22.3,32.5,0.0,22.8,73.16533333333334,9454.262068318325,231.95,01-2020,1,0,27.4
2020,1,29,0.814047619047619,19.047619047619047,2020-01-29,8912.296041666668,0.0,22.9,28.7,0.0,20.3,75.48760869565218,8714.566313813815,231.95,01-2020,2,0,25.799999999999997
2020,1,30,0.758181818181818,23.772727272727273,2020-01-30,8870.560781250004,0.0,17.6,32.0,0.0,28.5,65.65257142857145,8927.59893768771,231.95,01-2020,3,0,24.8
2020,1,31,0.6399999999999998,20.8125,2020-01-31,9126.888367346943,0.0,21.9,35.5,0.0,28.5,82.45617647058823,9718.16122253297,231.95,01-2020,4,0,28.7
2020,2,1,0.6046666666666662,25.266666666666666,2020-02-01,8909.71691823899,0.0,23.5,45.3,0.0,29.7,96.87264705882352,9671.757614107879,324.31,02-2020,5,1,34.4
2020,2,2,0.6046666666666662,25.266666666666666,2020-02-02,9262.019201388895,0.0,25.6,32.5,0.0,22.1,64.03833333333333,8608.984423076921,324.31,02-2020,6,1,29.05
2020,2,3,0.8585454545454535,25.8,2020-02-03,8646.546840277773,0.0,22.3,34.1,31.8,21.9,47.89270833333334,7210.459999999998,324.31,02-2020,0,0,28.200000000000003
2020,2,4,0.7639999999999997,22.0,2020-02-04,7428.997743055563,0.0,16.7,23.2,0.4,17.0,41.95729166666667,7816.002205882353,324.31,02-2020,1,0,19.95
2020,2,5,0.5951020408163268,29.06122448979592,2020-02-05,7643.732604166672,0.0,15.3,26.5,0.0,23.9,45.93854166666666,7972.206646090536,324.31,02-2020,2,0,20.9
2020,2,6,0.608780487804878,16.878048780487806,2020-02-06,7828.520624999998,0.0,20.0,24.6,0.6,7.7,47.104375,7937.071214559386,324.31,02-2020,3,0,22.3
2020,2,7,0.8269999999999998,15.7,2020-02-07,7685.910520833333,0.0,18.8,21.3,48.2,3.7,43.180625,7734.466325075069,324.31,02-2020,4,0,20.05
2020,2,8,0.9035185185185175,24.814814814814813,2020-02-08,7112.680625000002,0.0,19.3,24.0,40.8,5.5,32.13375,7130.160679429448,324.31,02-2020,5,1,21.65
2020,2,9,0.899615384615384,30.53846153846154,2020-02-09,7059.892500000003,0.0,19.4,22.0,79.2,1.0,32.52333333333335,7074.303926426436,324.31,02-2020,6,1,20.7
2020,2,10,0.9112499999999993,41.625,2020-02-10,7839.563611111113,0.0,19.6,29.0,159.6,20.4,48.612500000000004,8292.622109609621,324.31,02-2020,0,0,24.3
2020,2,11,0.8514285714285709,20.551020408163264,2020-02-11,8289.985486111116,0.0,20.3,31.0,0.0,25.7,59.80750000000001,8664.918014264258,324.31,02-2020,1,0,25.65
2020,2,12,0.7440476190476186,17.595238095238095,2020-02-12,8244.253541666665,0.0,22.3,27.4,0.0,15.4,54.92125000000001,8469.909087837845,324.31,02-2020,2,0,24.85
2020,2,13,0.8765217391304343,15.26086956521739,2020-02-13,8415.573472222224,0.0,21.5,26.6,2.2,11.7,67.96260869565216,8192.80704954955,324.31,02-2020,3,0,24.05
2020,2,14,0.8540909090909086,16.181818181818183,2020-02-14,8059.328298611112,0.0,19.8,27.8,1.2,25.9,65.71041666666667,8063.515784534521,324.31,02-2020,4,0,23.8
2020,2,15,0.7763829787234039,17.80851063829787,2020-02-15,7472.829722222225,0.0,17.3,28.0,0.0,21.4,59.11369565217392,7629.338689939948,324.31,02-2020,5,1,22.65
2020,2,16,0.7660975609756093,11.78048780487805,2020-02-16,7310.598749999998,0.0,19.8,27.6,2.4,20.9,57.13770833333334,7254.09484984983,324.31,02-2020,6,1,23.700000000000003
2020,2,17,0.8247826086956511,18.152173913043477,2020-02-17,8152.62024305556,0.0,20.5,25.6,0.0,13.1,67.51787234042554,8070.058419669685,324.31,02-2020,0,0,23.05
2020,2,18,0.8562962962962961,10.0,2020-02-18,8711.607708333338,0.0,19.9,33.6,0.0,21.7,62.61833333333333,8951.97399399399,324.31,02-2020,1,0,26.75
2020,2,19,0.6253124999999994,25.0625,2020-02-19,7769.260138888895,0.0,18.6,28.6,13.0,24.1,55.199166666666656,7975.131234984985,324.31,02-2020,2,0,23.6
2020,2,20,0.5259574468085108,20.0,2020-02-20,7576.2746527777845,0.0,15.5,25.3,0.0,22.9,64.6672340425532,7577.253536036038,324.31,02-2020,3,0,20.4
2020,2,21,0.6526190476190473,18.047619047619047,2020-02-21,7650.805624999998,0.0,18.6,25.9,0.0,17.9,51.84104166666666,7571.618528528521,324.31,02-2020,4,0,22.25
2020,2,22,0.6691176470588234,17.58823529411765,2020-02-22,7085.864583333335,0.0,17.9,23.5,0.0,8.7,45.056875,7094.701036036043,324.31,02-2020,5,1,20.7
2020,2,23,0.7693478260869562,18.17391304347826,2020-02-23,7089.649409722227,0.0,19.6,25.2,0.6,11.2,49.367916666666666,7065.0286336336285,324.31,02-2020,6,1,22.4
2020,2,24,0.6478260869565216,14.869565217391305,2020-02-24,8015.803333333338,0.0,18.2,28.8,0.2,21.1,53.00104166666667,7888.290799549547,324.31,02-2020,0,0,23.5
2020,2,25,0.6045714285714282,17.742857142857144,2020-02-25,8399.073819444444,0.0,18.7,31.0,0.0,25.5,60.77291666666665,8300.470138888883,324.31,02-2020,1,0,24.85
2020,2,26,0.6087096774193547,24.06451612903226,2020-02-26,8440.81055555555,0.0,20.0,32.8,0.0,18.8,48.20708333333332,8613.95426801803,324.31,02-2020,2,0,26.4
2020,2,27,0.5773684210526318,22.94736842105263,2020-02-27,7827.683923611112,0.0,18.9,27.1,0.0,18.1,48.865,7786.589226726721,324.31,02-2020,3,0,23.0
2020,2,28,0.640425531914893,20.914893617021278,2020-02-28,7549.744791666665,0.0,13.2,26.2,0.0,24.4,46.84083333333333,7500.435634384392,324.31,02-2020,4,0,19.7
2020,2,29,0.6124390243902437,19.341463414634145,2020-02-29,7205.08309027778,0.0,16.6,27.7,0.0,21.6,45.63479166666667,7123.214324324324,324.31,02-2020,5,1,22.15
2020,3,1,0.6013793103448272,27.24137931034483,2020-03-01,7487.0886458333325,0.0,17.3,31.1,0.0,25.0,42.72666666666666,7462.93321696698,329.34,03-2020,6,1,24.200000000000003
2020,3,2,0.6013793103448272,27.24137931034483,2020-03-02,8625.55923611111,0.0,17.3,38.0,0.0,23.6,56.85957446808511,8287.207541291289,329.34,03-2020,0,0,27.65
2020,3,3,0.6449999999999999,24.066666666666666,2020-03-03,7947.989756944442,0.0,19.4,21.5,0.0,4.1,49.579375,7786.744358108109,329.34,03-2020,1,0,20.45
2020,3,4,0.7941666666666659,20.3125,2020-03-04,7974.986493055553,0.0,18.4,24.9,15.4,6.9,51.64833333333332,7808.303806306302,329.34,03-2020,2,0,21.65
2020,3,5,0.8295555555555545,18.91111111111111,2020-03-05,8096.307951388884,0.0,19.9,22.9,9.4,4.0,54.16604166666668,7990.245615615599,329.34,03-2020,3,0,21.4
2020,3,6,0.8821153846153837,23.865384615384617,2020-03-06,7879.514027777776,0.0,21.0,28.4,23.0,18.8,58.14208333333334,7998.145983483491,329.34,03-2020,4,0,24.7
2020,3,7,0.8412820512820505,22.307692307692307,2020-03-07,6918.359305555554,0.0,19.5,24.5,0.0,15.4,43.59041666666666,7096.57509384385,329.34,03-2020,5,1,22.0
2020,3,8,0.812888888888888,26.355555555555554,2020-03-08,6656.053888888895,0.0,16.5,22.8,9.4,13.6,35.44416666666666,6821.296032282275,329.34,03-2020,6,1,19.65
2020,3,9,0.8466,16.82,2020-03-09,7292.335034722225,0.0,17.0,23.3,0.2,16.5,40.744791666666664,7422.544842342352,329.34,03-2020,0,0,20.15
2020,3,10,0.813555555555555,18.066666666666666,2020-03-10,7392.705729166665,0.0,15.7,23.6,0.0,17.6,48.059583333333336,7502.744996246248,329.34,03-2020,1,0,19.65
2020,3,11,0.7312499999999996,14.925,2020-03-11,7419.194722222221,0.0,13.4,25.7,0.0,18.7,43.29104166666668,7454.101546546543,329.34,03-2020,2,0,19.55
2020,3,12,0.6437499999999998,15.21875,2020-03-12,7494.750208333335,0.0,14.7,25.9,0.2,20.1,41.89270833333333,7442.113348348331,329.34,03-2020,3,0,20.299999999999997
2020,3,13,0.5937499999999999,15.90625,2020-03-13,7332.010972222224,0.0,13.1,26.7,0.0,22.7,41.925833333333344,7380.089091591602,329.34,03-2020,4,0,19.9
2020,3,14,0.642,16.288888888888888,2020-03-14,6963.789062499997,0.0,14.8,17.3,0.0,1.8,39.35895833333334,7073.077034534543,329.34,03-2020,5,1,16.05
2020,3,15,0.7743589743589744,28.487179487179485,2020-03-15,6641.374618055556,0.0,12.5,21.1,12.2,12.4,33.841249999999995,6843.677154654661,329.34,03-2020,6,1,16.8
2020,3,16,0.7616666666666663,32.291666666666664,2020-03-16,7341.934201388886,0.0,14.6,22.2,6.4,14.0,43.235625,7324.556828078074,329.34,03-2020,0,0,18.4
2020,3,17,0.8572549019607834,29.215686274509803,2020-03-17,7389.8679861111095,0.0,14.9,23.4,1.6,14.4,51.907500000000006,7403.5932169669695,329.34,03-2020,1,0,19.15
2020,3,18,0.7857777777777775,15.222222222222221,2020-03-18,7288.3195486111135,0.0,12.0,27.9,0.8,21.7,47.052708333333335,7352.692807807784,329.34,03-2020,2,0,19.95
2020,3,19,0.674565217391304,15.717391304347826,2020-03-19,7698.750486111119,0.0,14.6,33.1,0.0,21.5,46.30208333333332,7727.630863363394,329.34,03-2020,3,0,23.85
2020,3,20,0.5819148936170213,14.085106382978724,2020-03-20,7991.289270833328,0.0,17.1,35.3,0.0,20.7,42.86604166666666,8063.816501501524,329.34,03-2020,4,0,26.2
2020,3,21,0.516170212765957,20.638297872340427,2020-03-21,6996.994756944451,0.0,15.8,25.8,0.0,16.8,47.888124999999995,7089.88736486487,329.34,03-2020,5,1,20.8
2020,3,22,0.7399999999999997,17.78723404255319,2020-03-22,6786.24430555556,0.0,16.5,30.2,0.0,20.9,40.09270833333334,6721.489834834829,329.34,03-2020,6,1,23.35
2020,3,23,0.653404255319149,18.170212765957448,2020-03-23,7260.552118055562,0.0,16.9,23.5,0.0,16.2,44.83145833333332,7278.060578078068,329.34,03-2020,0,0,20.2
2020,3,24,0.7036170212765953,27.617021276595743,2020-03-24,7367.520486111111,0.0,14.7,22.9,0.0,10.3,44.66604166666667,7496.326351351367,329.34,03-2020,1,0,18.799999999999997
2020,3,25,0.7532608695652172,15.934782608695652,2020-03-25,7323.09152777778,0.0,15.9,25.9,0.0,10.1,45.86729166666666,7498.115754504511,329.34,03-2020,2,0,20.9
2020,3,26,0.7860416666666663,17.604166666666668,2020-03-26,7292.197881944447,0.0,17.2,22.1,13.6,9.7,45.23708333333334,7355.40876126125,329.34,03-2020,3,0,19.65
2020,3,27,0.7865957446808512,31.340425531914892,2020-03-27,7084.936701388892,0.0,15.3,22.9,6.0,15.3,46.921666666666674,7204.166043543542,329.34,03-2020,4,0,19.1
2020,3,28,0.6639583333333331,17.270833333333332,2020-03-28,6645.415937499998,0.0,14.3,24.0,0.0,13.1,45.51083333333333,6737.238040540544,329.34,03-2020,5,1,19.15
