YEAR,MONTH,DAY,DATE,TOTALDEMAND,MAX,ACCMAX,RAIN,RAINPERIOD,SOLAR,RRP,FORECASTDEMAND,OUTPUT,QUANTITY,QUANTITYMONTHCUM,QUANTITYTOTALCUM,MONTHDATE
2016,4,4,2016-04-04,7916.711666666666,24.5,1.0,3.8,1.0,10.7,47.530833333333334,7794.678558558567,16.055,4.0,8.0,1901.0,04-2016
2016,4,5,2016-04-05,8068.23152777778,30.0,1.0,0.8,1.0,19.3,55.07645833333331,8036.4757995495265,16.055,4.0,4.0,1897.0,04-2016
2016,4,5,2016-04-05,8068.23152777778,30.0,1.0,0.8,1.0,19.3,55.07645833333331,8036.4757995495265,16.055,4.0,8.0,1901.0,04-2016
2016,4,6,2016-04-06,8315.840416666668,35.8,1.0,0.0,1.0,19.1,58.329583333333325,8474.610427927933,16.055,4.0,4.0,1897.0,04-2016
2016,4,6,2016-04-06,8315.840416666668,35.8,1.0,0.0,1.0,19.1,58.329583333333325,8474.610427927933,16.055,4.0,8.0,1901.0,04-2016
2016,4,7,2016-04-07,7856.469930555553,22.2,1.0,0.0,1.0,4.5,58.85583333333333,8006.9415653153255,16.055,4.0,4.0,1897.0,04-2016
2016,4,7,2016-04-07,7856.469930555553,22.2,1.0,0.0,1.0,4.5,58.85583333333333,8006.9415653153255,16.055,4.0,8.0,1901.0,04-2016
2016,4,8,2016-04-08,7865.111388888889,20.8,1.0,0.0,1.0,4.0,97.89395833333333,7625.647612612596,16.055,4.0,4.0,1897.0,04-2016
2016,4,8,2016-04-08,7865.111388888889,20.8,1.0,0.0,1.0,4.0,97.89395833333333,7625.647612612596,16.055,4.0,8.0,1901.0,04-2016
2016,4,9,2016-04-09,7118.703333333331,25.4,1.0,0.2,1.0,18.2,99.22937500000002,6984.610007507505,16.055,4.0,4.0,1897.0,04-2016
2016,4,9,2016-04-09,7118.703333333331,25.4,1.0,0.2,1.0,18.2,99.22937500000002,6984.610007507505,16.055,4.0,8.0,1901.0,04-2016
2016,4,10,2016-04-10,6842.679791666664,29.2,1.0,0.0,1.0,17.8,48.99333333333334,6752.3402439939855,16.055,4.0,4.0,1897.0,04-2016
2016,4,10,2016-04-10,6842.679791666664,29.2,1.0,0.0,1.0,17.8,48.99333333333334,6752.3402439939855,16.055,4.0,8.0,1901.0,04-2016
2016,4,11,2016-04-11,7599.170208333332,27.4,1.0,0.0,1.0,18.6,70.40624999999999,7455.218209459451,16.055,4.0,4.0,1897.0,04-2016
2016,4,11,2016-04-11,7599.170208333332,27.4,1.0,0.0,1.0,18.6,70.40624999999999,7455.218209459451,16.055,4.0,8.0,1901.0,04-2016
2016,4,12,2016-04-12,7758.628437499996,23.1,1.0,0.0,1.0,10.6,68.36041666666664,7585.7514864865025,16.055,4.0,4.0,1897.0,04-2016
2016,4,12,2016-04-12,7758.628437499996,23.1,1.0,0.0,1.0,10.6,68.36041666666664,7585.7514864865025,16.055,4.0,8.0,1901.0,04-2016
2016,4,13,2016-04-13,7610.181145833333,24.7,1.0,0.0,1.0,12.9,81.71875,7585.171760510516,16.055,4.0,4.0,1897.0,04-2016
2016,4,13,2016-04-13,7610.181145833333,24.7,1.0,0.0,1.0,12.9,81.71875,7585.171760510516,16.055,4.0,8.0,1901.0,04-2016
2016,4,14,2016-04-14,7713.97795138889,23.9,1.0,1.6,1.0,10.5,108.30479166666669,7647.055484234218,16.055,4.0,4.0,1897.0,04-2016
2016,4,14,2016-04-14,7713.97795138889,23.9,1.0,1.6,1.0,10.5,108.30479166666669,7647.055484234218,16.055,4.0,8.0,1901.0,04-2016
2016,4,15,2016-04-15,7722.943819444439,28.0,1.0,0.0,1.0,17.4,89.11416666666663,7656.420176426434,16.055,4.0,4.0,1897.0,04-2016
2016,4,15,2016-04-15,7722.943819444439,28.0,1.0,0.0,1.0,17.4,89.11416666666663,7656.420176426434,16.055,4.0,8.0,1901.0,04-2016
2016,4,16,2016-04-16,7146.701833910035,28.7,1.0,0.0,1.0,15.6,59.30666666666667,7130.612522522529,16.055,4.0,4.0,1897.0,04-2016
2016,4,16,2016-04-16,7146.701833910035,28.7,1.0,0.0,1.0,15.6,59.30666666666667,7130.612522522529,16.055,4.0,8.0,1901.0,04-2016
2016,4,17,2016-04-17,6916.077951388886,24.1,1.0,0.0,1.0,8.0,50.61666666666665,6867.627732732736,16.055,4.0,4.0,1897.0,04-2016
2016,4,17,2016-04-17,6916.077951388886,24.1,1.0,0.0,1.0,8.0,50.61666666666665,6867.627732732736,16.055,4.0,8.0,1901.0,04-2016
2016,4,18,2016-04-18,7658.753368055556,23.2,1.0,0.0,1.0,13.9,66.08854166666667,7551.048033033034,16.055,4.0,4.0,1897.0,04-2016
2016,4,18,2016-04-18,7658.753368055556,23.2,1.0,0.0,1.0,13.9,66.08854166666667,7551.048033033034,16.055,4.0,8.0,1901.0,04-2016
2016,4,19,2016-04-19,7740.380416666662,24.8,1.0,1.0,1.0,12.6,65.744375,7610.2915803303495,16.055,4.0,4.0,1897.0,04-2016
2016,4,19,2016-04-19,7740.380416666662,24.8,1.0,1.0,1.0,12.6,65.744375,7610.2915803303495,16.055,4.0,8.0,1901.0,04-2016
2016,4,20,2016-04-20,7755.1865625,26.9,1.0,0.2,1.0,15.6,48.01416666666666,7630.010161411389,16.055,4.0,4.0,1897.0,04-2016
2016,4,20,2016-04-20,7755.1865625,26.9,1.0,0.2,1.0,15.6,48.01416666666666,7630.010161411389,16.055,4.0,8.0,1901.0,04-2016
2016,4,21,2016-04-21,7864.70454861112,28.2,1.0,0.0,1.0,16.1,58.35875000000001,7702.785619369362,16.055,4.0,4.0,1897.0,04-2016
2016,4,21,2016-04-21,7864.70454861112,28.2,1.0,0.0,1.0,16.1,58.35875000000001,7702.785619369362,16.055,4.0,8.0,1901.0,04-2016
2016,4,22,2016-04-22,7771.616562500003,27.0,1.0,0.0,1.0,8.7,62.17395833333333,7641.071009759735,16.055,4.0,4.0,1897.0,04-2016
2016,4,22,2016-04-22,7771.616562500003,27.0,1.0,0.0,1.0,8.7,62.17395833333333,7641.071009759735,16.055,4.0,8.0,1901.0,04-2016
2016,4,23,2016-04-23,7019.377500000006,20.7,1.0,0.8,1.0,5.4,52.611458333333324,7003.387195945936,16.055,4.0,4.0,1897.0,04-2016
2016,4,23,2016-04-23,7019.377500000006,20.7,1.0,0.8,1.0,5.4,52.611458333333324,7003.387195945936,16.055,4.0,8.0,1901.0,04-2016
2016,4,24,2016-04-24,6744.625694444445,22.5,1.0,8.2,1.0,14.1,44.27312499999999,6821.788258258246,16.055,4.0,4.0,1897.0,04-2016
2016,4,24,2016-04-24,6744.625694444445,22.5,1.0,8.2,1.0,14.1,44.27312499999999,6821.788258258246,16.055,4.0,8.0,1901.0,04-2016
2016,4,25,2016-04-25,6771.362152777782,23.6,1.0,0.0,1.0,15.9,58.238541666666656,6714.823434684686,16.055,4.0,4.0,1897.0,04-2016
2016,4,25,2016-04-25,6771.362152777782,23.6,1.0,0.0,1.0,15.9,58.238541666666656,6714.823434684686,16.055,4.0,8.0,1901.0,04-2016
2016,4,26,2016-04-26,7660.04756944445,25.1,1.0,0.0,1.0,14.4,92.03020833333335,7565.765259009028,16.055,4.0,4.0,1897.0,04-2016
2016,4,26,2016-04-26,7660.04756944445,25.1,1.0,0.0,1.0,14.4,92.03020833333335,7565.765259009028,16.055,4.0,8.0,1901.0,04-2016
2016,4,27,2016-04-27,7665.4204166666705,25.7,1.0,0.0,1.0,15.2,97.25124999999997,7602.007920420438,16.055,4.0,4.0,1897.0,04-2016
2016,4,27,2016-04-27,7665.4204166666705,25.7,1.0,0.0,1.0,15.2,97.25124999999997,7602.007920420438,16.055,4.0,8.0,1901.0,04-2016
2016,4,28,2016-04-28,7691.777638888887,27.4,1.0,0.0,1.0,13.5,106.41416666666663,7636.115063813809,16.055,4.0,4.0,1897.0,04-2016
2016,4,28,2016-04-28,7691.777638888887,27.4,1.0,0.0,1.0,13.5,106.41416666666663,7636.115063813809,16.055,4.0,8.0,1901.0,04-2016
2016,4,29,2016-04-29,7696.903611111112,26.0,1.0,0.0,1.0,9.9,76.36770833333333,7673.773190690691,16.055,4.0,4.0,1897.0,04-2016
2016,4,29,2016-04-29,7696.903611111112,26.0,1.0,0.0,1.0,9.9,76.36770833333333,7673.773190690691,16.055,4.0,8.0,1901.0,04-2016
2016,4,30,2016-04-30,7128.352187500008,26.8,1.0,0.0,1.0,10.2,42.02979166666667,7135.476298798776,16.055,4.0,4.0,1897.0,04-2016
2016,4,30,2016-04-30,7128.352187500008,26.8,1.0,0.0,1.0,10.2,42.02979166666667,7135.476298798776,16.055,4.0,8.0,1901.0,04-2016
2016,5,1,2016-05-01,6838.478368055552,28.8,1.0,4.4,1.0,9.4,46.15479166666668,6742.442139639655,28.16,3.0,3.0,1904.0,05-2016
2016,5,1,2016-05-01,6838.478368055552,28.8,1.0,4.4,1.0,9.4,46.15479166666668,6742.442139639655,28.16,3.0,6.0,1907.0,05-2016
2016,5,2,2016-05-02,7602.599479166662,23.1,1.0,0.0,1.0,12.6,46.09354166666666,7557.303299549532,28.16,3.0,3.0,1904.0,05-2016
2016,5,2,2016-05-02,7602.599479166662,23.1,1.0,0.0,1.0,12.6,46.09354166666666,7557.303299549532,28.16,3.0,6.0,1907.0,05-2016
2016,5,3,2016-05-03,7586.897326388893,26.0,1.0,0.0,1.0,15.4,45.34354166666666,7621.919752252246,28.16,3.0,3.0,1904.0,05-2016
2016,5,3,2016-05-03,7586.897326388893,26.0,1.0,0.0,1.0,15.4,45.34354166666666,7621.919752252246,28.16,3.0,6.0,1907.0,05-2016
2016,5,4,2016-05-04,7608.0390277777815,25.4,1.0,0.0,1.0,14.9,50.529999999999994,7685.583858858846,28.16,3.0,3.0,1904.0,05-2016
2016,5,4,2016-05-04,7608.0390277777815,25.4,1.0,0.0,1.0,14.9,50.529999999999994,7685.583858858846,28.16,3.0,6.0,1907.0,05-2016
2016,5,5,2016-05-05,7704.446770833331,24.5,1.0,0.0,1.0,15.2,46.556250000000006,7686.959954954949,28.16,3.0,3.0,1904.0,05-2016
2016,5,5,2016-05-05,7704.446770833331,24.5,1.0,0.0,1.0,15.2,46.556250000000006,7686.959954954949,28.16,3.0,6.0,1907.0,05-2016
2016,5,6,2016-05-06,7702.368576388887,27.0,1.0,0.0,1.0,15.0,71.15708333333335,7650.728006756758,28.16,3.0,3.0,1904.0,05-2016
2016,5,6,2016-05-06,7702.368576388887,27.0,1.0,0.0,1.0,15.0,71.15708333333335,7650.728006756758,28.16,3.0,6.0,1907.0,05-2016
2016,5,7,2016-05-07,7157.418333333331,25.8,1.0,0.0,1.0,14.5,65.98770833333334,7146.168490990985,28.16,3.0,3.0,1904.0,05-2016
2016,5,7,2016-05-07,7157.418333333331,25.8,1.0,0.0,1.0,14.5,65.98770833333334,7146.168490990985,28.16,3.0,6.0,1907.0,05-2016
2016,5,8,2016-05-08,7092.696597222221,20.9,1.0,0.0,1.0,4.8,76.57708333333332,7072.682698948933,28.16,3.0,3.0,1904.0,05-2016
2016,5,8,2016-05-08,7092.696597222221,20.9,1.0,0.0,1.0,4.8,76.57708333333332,7072.682698948933,28.16,3.0,6.0,1907.0,05-2016
2016,5,9,2016-05-09,7760.850069444441,22.8,1.0,2.8,1.0,4.3,95.39124999999997,7669.889710960972,28.16,3.0,3.0,1904.0,05-2016
2016,5,9,2016-05-09,7760.850069444441,22.8,1.0,2.8,1.0,4.3,95.39124999999997,7669.889710960972,28.16,3.0,6.0,1907.0,05-2016
2016,5,10,2016-05-10,7720.277152777774,25.0,1.0,0.6,1.0,14.4,42.00291666666667,7677.599512012015,28.16,3.0,3.0,1904.0,05-2016
2016,5,10,2016-05-10,7720.277152777774,25.0,1.0,0.6,1.0,14.4,42.00291666666667,7677.599512012015,28.16,3.0,6.0,1907.0,05-2016
2016,5,11,2016-05-11,7671.221631944443,22.5,1.0,0.0,1.0,13.5,57.50187499999998,7698.772177177179,28.16,3.0,3.0,1904.0,05-2016
2016,5,11,2016-05-11,7671.221631944443,22.5,1.0,0.0,1.0,13.5,57.50187499999998,7698.772177177179,28.16,3.0,6.0,1907.0,05-2016
2016,5,12,2016-05-12,7714.520694444446,24.6,1.0,0.0,1.0,14.0,52.35104166666667,7751.268322072059,28.16,3.0,3.0,1904.0,05-2016
2016,5,12,2016-05-12,7714.520694444446,24.6,1.0,0.0,1.0,14.0,52.35104166666667,7751.268322072059,28.16,3.0,6.0,1907.0,05-2016
2016,5,13,2016-05-13,7664.525520833334,25.9,1.0,0.0,1.0,14.3,52.46416666666667,7612.417552552556,28.16,3.0,3.0,1904.0,05-2016
2016,5,13,2016-05-13,7664.525520833334,25.9,1.0,0.0,1.0,14.3,52.46416666666667,7612.417552552556,28.16,3.0,6.0,1907.0,05-2016
2016,5,14,2016-05-14,7107.176701388893,26.8,1.0,0.0,1.0,14.2,37.303333333333335,7081.46243243244,28.16,3.0,3.0,1904.0,05-2016
2016,5,14,2016-05-14,7107.176701388893,26.8,1.0,0.0,1.0,14.2,37.303333333333335,7081.46243243244,28.16,3.0,6.0,1907.0,05-2016
2016,5,15,2016-05-15,6836.1627777777785,24.1,1.0,0.0,1.0,7.8,40.805,6933.421036036035,28.16,3.0,3.0,1904.0,05-2016
2016,5,15,2016-05-15,6836.1627777777785,24.1,1.0,0.0,1.0,7.8,40.805,6933.421036036035,28.16,3.0,6.0,1907.0,05-2016
2016,5,16,2016-05-16,7647.8211111111095,25.0,1.0,0.0,1.0,12.2,46.46916666666666,7662.948213213189,28.16,3.0,3.0,1904.0,05-2016
2016,5,16,2016-05-16,7647.8211111111095,25.0,1.0,0.0,1.0,12.2,46.46916666666666,7662.948213213189,28.16,3.0,6.0,1907.0,05-2016
2016,5,17,2016-05-17,7657.133020833334,28.5,1.0,0.0,1.0,12.3,64.87604166666667,7704.5545082582685,28.16,3.0,3.0,1904.0,05-2016
2016,5,17,2016-05-17,7657.133020833334,28.5,1.0,0.0,1.0,12.3,64.87604166666667,7704.5545082582685,28.16,3.0,6.0,1907.0,05-2016
2016,5,18,2016-05-18,7853.908055555557,21.1,1.0,0.0,1.0,9.4,70.90041666666667,7829.419226726744,28.16,3.0,3.0,1904.0,05-2016
2016,5,18,2016-05-18,7853.908055555557,21.1,1.0,0.0,1.0,9.4,70.90041666666667,7829.419226726744,28.16,3.0,6.0,1907.0,05-2016
2016,5,19,2016-05-19,7757.817812499998,23.3,1.0,0.0,1.0,12.1,57.37104166666666,7863.170341591588,28.16,3.0,3.0,1904.0,05-2016
2016,5,19,2016-05-19,7757.817812499998,23.3,1.0,0.0,1.0,12.1,57.37104166666666,7863.170341591588,28.16,3.0,6.0,1907.0,05-2016
2016,5,20,2016-05-20,7765.296145833338,25.8,1.0,0.0,1.0,12.0,79.61416666666666,7788.801565315328,28.16,3.0,3.0,1904.0,05-2016
2016,5,20,2016-05-20,7765.296145833338,25.8,1.0,0.0,1.0,12.0,79.61416666666666,7788.801565315328,28.16,3.0,6.0,1907.0,05-2016
2016,5,21,2016-05-21,7270.787777777772,22.1,1.0,0.0,1.0,9.7,83.11187500000001,7301.654249249245,28.16,3.0,3.0,1904.0,05-2016
2016,5,21,2016-05-21,7270.787777777772,22.1,1.0,0.0,1.0,9.7,83.11187500000001,7301.654249249245,28.16,3.0,6.0,1907.0,05-2016
2016,5,22,2016-05-22,7001.8553125,24.6,1.0,0.0,1.0,11.6,51.69645833333331,6996.921835585599,28.16,3.0,3.0,1904.0,05-2016
2016,5,22,2016-05-22,7001.8553125,24.6,1.0,0.0,1.0,11.6,51.69645833333331,6996.921835585599,28.16,3.0,6.0,1907.0,05-2016
2016,5,23,2016-05-23,7685.7876388888835,28.3,1.0,0.0,1.0,10.5,70.06000000000002,7654.567139639628,28.16,3.0,3.0,1904.0,05-2016
2016,5,23,2016-05-23,7685.7876388888835,28.3,1.0,0.0,1.0,10.5,70.06000000000002,7654.567139639628,28.16,3.0,6.0,1907.0,05-2016
2016,5,24,2016-05-24,7886.393090277773,21.9,1.0,0.0,1.0,11.6,51.285000000000004,7860.379016516515,28.16,3.0,3.0,1904.0,05-2016
2016,5,24,2016-05-24,7886.393090277773,21.9,1.0,0.0,1.0,11.6,51.285000000000004,7860.379016516515,28.16,3.0,6.0,1907.0,05-2016
2016,5,25,2016-05-25,8027.797430555556,21.1,1.0,0.0,1.0,11.5,67.88354166666666,8097.650018768781,28.16,3.0,3.0,1904.0,05-2016
2016,5,25,2016-05-25,8027.797430555556,21.1,1.0,0.0,1.0,11.5,67.88354166666666,8097.650018768781,28.16,3.0,6.0,1907.0,05-2016
2016,5,26,2016-05-26,8168.466666666656,21.7,1.0,0.4,1.0,6.7,93.54520833333335,8250.289388138142,28.16,3.0,3.0,1904.0,05-2016
2016,5,26,2016-05-26,8168.466666666656,21.7,1.0,0.4,1.0,6.7,93.54520833333335,8250.289388138142,28.16,3.0,6.0,1907.0,05-2016
2016,5,27,2016-05-27,8038.015555555558,18.6,1.0,0.0,1.0,11.5,69.72062499999997,8106.069872372373,28.16,3.0,3.0,1904.0,05-2016
2016,5,27,2016-05-27,8038.015555555558,18.6,1.0,0.0,1.0,11.5,69.72062499999997,8106.069872372373,28.16,3.0,6.0,1907.0,05-2016
2016,5,28,2016-05-28,8092.441215277785,15.3,1.0,0.0,1.0,5.1,93.34979166666666,7946.73179804804,28.16,3.0,3.0,1904.0,05-2016
2016,5,28,2016-05-28,8092.441215277785,15.3,1.0,0.0,1.0,5.1,93.34979166666666,7946.73179804804,28.16,3.0,6.0,1907.0,05-2016
2016,5,29,2016-05-29,7799.943784722221,19.0,1.0,5.8,1.0,11.4,75.82916666666667,7782.186069819808,28.16,3.0,3.0,1904.0,05-2016
2016,5,29,2016-05-29,7799.943784722221,19.0,1.0,5.8,1.0,11.4,75.82916666666667,7782.186069819808,28.16,3.0,6.0,1907.0,05-2016
2016,5,30,2016-05-30,8737.861076388894,18.9,1.0,0.0,1.0,11.4,116.10562499999997,8586.236336336333,28.16,3.0,3.0,1904.0,05-2016
2016,5,30,2016-05-30,8737.861076388894,18.9,1.0,0.0,1.0,11.4,116.10562499999997,8586.236336336333,28.16,3.0,6.0,1907.0,05-2016
2016,5,31,2016-05-31,8887.741493055546,18.4,1.0,0.0,1.0,6.4,153.50312499999998,8773.44224474474,28.16,3.0,3.0,1904.0,05-2016
2016,5,31,2016-05-31,8887.741493055546,18.4,1.0,0.0,1.0,6.4,153.50312499999998,8773.44224474474,28.16,3.0,6.0,1907.0,05-2016
2016,6,1,2016-06-01,8627.879791666679,17.4,1.0,5.2,1.0,6.5,163.6641666666667,8637.468445945931,55.68,9.0,9.0,1916.0,06-2016
2016,6,1,2016-06-01,8627.879791666679,17.4,1.0,5.2,1.0,6.5,163.6641666666667,8637.468445945931,55.68,9.0,18.0,1925.0,06-2016
2016,6,2,2016-06-02,8515.666006944452,20.2,1.0,0.0,1.0,10.8,168.6275,8525.230746996995,55.68,9.0,9.0,1916.0,06-2016
2016,6,2,2016-06-02,8515.666006944452,20.2,1.0,0.0,1.0,10.8,168.6275,8525.230746996995,55.68,9.0,18.0,1925.0,06-2016
2016,6,3,2016-06-03,8495.704097222224,18.5,1.0,0.0,1.0,7.2,168.8375,8455.39968093093,55.68,9.0,9.0,1916.0,06-2016
2016,6,3,2016-06-03,8495.704097222224,18.5,1.0,0.0,1.0,7.2,168.8375,8455.39968093093,55.68,9.0,18.0,1925.0,06-2016
2016,6,4,2016-06-04,8072.72944444445,20.8,1.0,24.2,1.0,2.9,121.72520833333333,7739.524222972956,55.68,9.0,9.0,1916.0,06-2016
2016,6,4,2016-06-04,8072.72944444445,20.8,1.0,24.2,1.0,2.9,121.72520833333333,7739.524222972956,55.68,9.0,18.0,1925.0,06-2016
2016,6,5,2016-06-05,7927.942534722221,19.5,1.0,141.0,1.0,2.3,117.06729166666666,7473.902552552558,55.68,9.0,9.0,1916.0,06-2016
2016,6,5,2016-06-05,7927.942534722221,19.5,1.0,141.0,1.0,2.3,117.06729166666666,7473.902552552558,55.68,9.0,18.0,1925.0,06-2016
2016,6,6,2016-06-06,8422.273055555554,18.4,1.0,127.4,1.0,8.3,101.03583333333331,8257.58739864863,55.68,9.0,9.0,1916.0,06-2016
2016,6,6,2016-06-06,8422.273055555554,18.4,1.0,127.4,1.0,8.3,101.03583333333331,8257.58739864863,55.68,9.0,18.0,1925.0,06-2016
2016,6,7,2016-06-07,8605.982673611106,20.8,1.0,0.0,1.0,9.3,91.82479166666666,8521.83937312313,55.68,9.0,9.0,1916.0,06-2016
2016,6,7,2016-06-07,8605.982673611106,20.8,1.0,0.0,1.0,9.3,91.82479166666666,8521.83937312313,55.68,9.0,18.0,1925.0,06-2016
2016,6,8,2016-06-08,8368.488124999998,20.7,1.0,0.0,1.0,11.0,87.54854166666667,8422.835168918906,55.68,9.0,9.0,1916.0,06-2016
2016,6,8,2016-06-08,8368.488124999998,20.7,1.0,0.0,1.0,11.0,87.54854166666667,8422.835168918906,55.68,9.0,18.0,1925.0,06-2016
2016,6,9,2016-06-09,8092.669270833343,22.5,1.0,0.0,1.0,9.5,53.02041666666668,8239.512120870864,55.68,9.0,9.0,1916.0,06-2016
2016,6,9,2016-06-09,8092.669270833343,22.5,1.0,0.0,1.0,9.5,53.02041666666668,8239.512120870864,55.68,9.0,18.0,1925.0,06-2016
2016,6,10,2016-06-10,8080.325347222217,21.3,1.0,0.0,1.0,10.8,49.61645833333333,8226.87962087089,55.68,9.0,9.0,1916.0,06-2016
2016,6,10,2016-06-10,8080.325347222217,21.3,1.0,0.0,1.0,10.8,49.61645833333333,8226.87962087089,55.68,9.0,18.0,1925.0,06-2016
2016,6,11,2016-06-11,7676.205173611109,20.2,1.0,0.0,1.0,10.7,58.91958333333334,7778.809902402422,55.68,9.0,9.0,1916.0,06-2016
2016,6,11,2016-06-11,7676.205173611109,20.2,1.0,0.0,1.0,10.7,58.91958333333334,7778.809902402422,55.68,9.0,18.0,1925.0,06-2016
2016,6,12,2016-06-12,7865.21760416667,17.3,1.0,0.0,1.0,10.9,80.25625000000001,7893.148250750761,55.68,9.0,9.0,1916.0,06-2016
2016,6,12,2016-06-12,7865.21760416667,17.3,1.0,0.0,1.0,10.9,80.25625000000001,7893.148250750761,55.68,9.0,18.0,1925.0,06-2016
2016,6,13,2016-06-13,7955.934513888889,19.1,1.0,0.0,1.0,10.3,97.84520833333335,7882.350397897882,55.68,9.0,9.0,1916.0,06-2016
2016,6,13,2016-06-13,7955.934513888889,19.1,1.0,0.0,1.0,10.3,97.84520833333335,7882.350397897882,55.68,9.0,18.0,1925.0,06-2016
2016,6,14,2016-06-14,8626.223124999999,20.8,1.0,0.0,1.0,10.9,89.49437500000003,8513.334958708683,55.68,9.0,9.0,1916.0,06-2016
2016,6,14,2016-06-14,8626.223124999999,20.8,1.0,0.0,1.0,10.9,89.49437500000003,8513.334958708683,55.68,9.0,18.0,1925.0,06-2016
2016,6,15,2016-06-15,8702.475104166668,20.0,1.0,0.0,1.0,10.2,93.0333333333333,8609.973029279276,55.68,9.0,9.0,1916.0,06-2016
2016,6,15,2016-06-15,8702.475104166668,20.0,1.0,0.0,1.0,10.2,93.0333333333333,8609.973029279276,55.68,9.0,18.0,1925.0,06-2016
2016,6,16,2016-06-16,8539.591979166664,21.5,1.0,0.0,1.0,11.0,85.43895833333335,8549.496805555573,55.68,9.0,9.0,1916.0,06-2016
2016,6,16,2016-06-16,8539.591979166664,21.5,1.0,0.0,1.0,11.0,85.43895833333335,8549.496805555573,55.68,9.0,18.0,1925.0,06-2016
2016,6,17,2016-06-17,8589.537569444443,19.7,1.0,0.0,1.0,6.5,99.66375,8433.978828828824,55.68,9.0,9.0,1916.0,06-2016
2016,6,17,2016-06-17,8589.537569444443,19.7,1.0,0.0,1.0,6.5,99.66375,8433.978828828824,55.68,9.0,18.0,1925.0,06-2016
2016,6,18,2016-06-18,7883.781215277772,19.6,1.0,4.0,1.0,8.5,67.43541666666665,7815.892229729748,55.68,9.0,9.0,1916.0,06-2016
2016,6,18,2016-06-18,7883.781215277772,19.6,1.0,4.0,1.0,8.5,67.43541666666665,7815.892229729748,55.68,9.0,18.0,1925.0,06-2016
2016,6,19,2016-06-19,7950.730486111109,18.9,1.0,0.0,1.0,3.6,78.86854166666666,7688.316542792795,55.68,9.0,9.0,1916.0,06-2016
2016,6,19,2016-06-19,7950.730486111109,18.9,1.0,0.0,1.0,3.6,78.86854166666666,7688.316542792795,55.68,9.0,18.0,1925.0,06-2016
2016,6,20,2016-06-20,8459.954930555556,19.5,1.0,29.4,1.0,7.8,94.49458333333337,8265.783269519527,55.68,9.0,9.0,1916.0,06-2016
2016,6,20,2016-06-20,8459.954930555556,19.5,1.0,29.4,1.0,7.8,94.49458333333337,8265.783269519527,55.68,9.0,18.0,1925.0,06-2016
2016,6,21,2016-06-21,8679.619999999997,18.7,1.0,0.0,1.0,9.7,62.96145833333333,8486.392819069062,55.68,9.0,9.0,1916.0,06-2016
2016,6,21,2016-06-21,8679.619999999997,18.7,1.0,0.0,1.0,9.7,62.96145833333333,8486.392819069062,55.68,9.0,18.0,1925.0,06-2016
2016,6,22,2016-06-22,8524.70774305555,20.0,1.0,0.0,1.0,10.2,60.931458333333346,8467.784001501479,55.68,9.0,9.0,1916.0,06-2016
2016,6,22,2016-06-22,8524.70774305555,20.0,1.0,0.0,1.0,10.2,60.931458333333346,8467.784001501479,55.68,9.0,18.0,1925.0,06-2016
2016,6,23,2016-06-23,8782.431354166669,17.7,1.0,0.0,1.0,9.5,77.66854166666667,8646.258475975963,55.68,9.0,9.0,1916.0,06-2016
2016,6,23,2016-06-23,8782.431354166669,17.7,1.0,0.0,1.0,9.5,77.66854166666667,8646.258475975963,55.68,9.0,18.0,1925.0,06-2016
2016,6,24,2016-06-24,8976.409097222222,17.0,1.0,0.0,1.0,8.0,69.27104166666668,8837.911448948942,55.68,9.0,9.0,1916.0,06-2016
2016,6,24,2016-06-24,8976.409097222222,17.0,1.0,0.0,1.0,8.0,69.27104166666668,8837.911448948942,55.68,9.0,18.0,1925.0,06-2016
2016,6,25,2016-06-25,8797.353437500002,14.7,1.0,0.0,1.0,11.0,100.54104166666669,8571.75006756756,55.68,9.0,9.0,1916.0,06-2016
2016,6,25,2016-06-25,8797.353437500002,14.7,1.0,0.0,1.0,11.0,100.54104166666669,8571.75006756756,55.68,9.0,18.0,1925.0,06-2016
2016,6,26,2016-06-26,8939.538125000005,14.7,1.0,0.0,1.0,9.3,123.96791666666668,8604.452635135125,55.68,9.0,9.0,1916.0,06-2016
2016,6,26,2016-06-26,8939.538125000005,14.7,1.0,0.0,1.0,9.3,123.96791666666668,8604.452635135125,55.68,9.0,18.0,1925.0,06-2016
2016,6,27,2016-06-27,9837.977847222217,12.3,1.0,0.0,1.0,5.3,123.62916666666666,9554.663246996995,55.68,9.0,9.0,1916.0,06-2016
2016,6,27,2016-06-27,9837.977847222217,12.3,1.0,0.0,1.0,5.3,123.62916666666666,9554.663246996995,55.68,9.0,18.0,1925.0,06-2016
2016,6,28,2016-06-28,9590.53322916667,16.6,1.0,1.6,1.0,11.1,108.79916666666664,9289.073813813837,55.68,9.0,9.0,1916.0,06-2016
2016,6,28,2016-06-28,9590.53322916667,16.6,1.0,1.6,1.0,11.1,108.79916666666664,9289.073813813837,55.68,9.0,18.0,1925.0,06-2016
2016,6,29,2016-06-29,9497.749027777787,18.4,1.0,0.0,1.0,11.1,94.20020833333331,9239.996433933959,55.68,9.0,9.0,1916.0,06-2016
2016,6,29,2016-06-29,9497.749027777787,18.4,1.0,0.0,1.0,11.1,94.20020833333331,9239.996433933959,55.68,9.0,18.0,1925.0,06-2016
