YEAR,MONTH,DAY,HUMIDITY,WINDSPEED,DATE,TOTALDEMAND,HOLIDAY,MIN,MAX,RAIN,SOLAR,RRP,FORECASTDEMAND,OUTPUT,MONTHDATE,WEEKDAY,WEEKEND,TEMPAVE
2019,9,21,0.778695652173913,26.217391304347824,2019-09-21,6925.894201388889,0.0,15.9,26.6,0.2,15.8,71.59755555555556,6866.449674054759,247.61,09-2019,5,1,21.25
2019,9,22,0.7493617021276595,26.829787234042552,2019-09-22,6605.551840277778,0.0,16.4,24.7,0.0,15.8,69.816,6775.670450704225,247.61,09-2019,6,1,20.549999999999997
2019,9,23,0.7044444444444444,15.11111111111111,2019-09-23,7310.210625000001,0.0,9.1,22.7,0.0,15.3,75.6034090909091,7555.289378205128,247.61,09-2019,0,0,15.899999999999999
2019,9,24,0.4582978723404255,19.72340425531915,2019-09-24,7442.757569444445,0.0,6.0,22.2,0.0,21.6,87.00416666666666,7655.014910394266,247.61,09-2019,1,0,14.1
2019,9,25,0.50125,15.5625,2019-09-25,7462.502222222222,0.0,6.8,21.3,0.0,21.0,101.83678571428571,7649.423295795796,247.61,09-2019,2,0,14.05
2019,9,26,0.6068085106382979,16.25531914893617,2019-09-26,7507.734895833333,0.0,10.2,22.2,0.0,17.5,97.75054054054054,7558.660468933177,247.61,09-2019,3,0,16.2
2019,9,27,0.684468085106383,16.76595744680851,2019-09-27,7214.977048611111,0.0,11.2,26.6,0.0,21.6,80.71511111111111,7100.870242557883,247.61,09-2019,4,0,18.9
2019,9,28,0.51,12.833333333333334,2019-09-28,6797.838645833333,0.0,10.0,21.5,0.0,21.1,83.54432432432432,6931.289588675213,247.61,09-2019,5,1,15.75
2019,9,29,0.5863265306122449,27.244897959183675,2019-09-29,6654.593541666666,0.0,8.4,23.8,0.0,21.9,72.534,6678.542593883081,247.61,09-2019,6,1,16.1
2019,9,30,0.6180851063829788,15.702127659574469,2019-09-30,7508.793576388888,0.0,11.6,19.9,0.0,14.1,94.86977777777778,7527.643805175038,247.61,09-2019,0,0,15.75
2019,11,2,0.7047727272727272,27.59090909090909,2019-11-02,7224.607361111111,0.0,15.7,31.8,0.0,25.2,83.47229166666666,7502.183944875108,269.04,11-2019,5,1,23.75
2019,11,3,0.6919148936170213,29.80851063829787,2019-11-03,7153.440104166667,0.0,15.7,31.7,0.0,17.4,78.72595744680851,6742.531205164993,269.04,11-2019,6,1,23.7
2019,11,4,0.7427777777777778,13.972222222222221,2019-11-04,7430.280034722222,0.0,16.4,25.1,14.4,25.1,80.621875,7119.737142857143,269.04,11-2019,0,0,20.75
2019,11,5,0.7643749999999999,17.729166666666668,2019-11-05,7309.075763888888,0.0,12.2,21.4,0.2,18.3,65.00617021276595,7324.624893617021,269.04,11-2019,1,0,16.799999999999997
2019,11,6,0.6749999999999999,28.041666666666668,2019-11-06,7080.7240625,0.0,8.7,30.5,0.0,28.7,55.47708333333333,7063.029298245614,269.04,11-2019,2,0,19.6
2019,11,7,0.4975555555555556,18.444444444444443,2019-11-07,7510.844409722222,0.0,16.7,31.8,0.0,28.6,61.008125,6226.09,269.04,11-2019,3,0,24.25
2019,11,8,0.3081395348837209,24.348837209302324,2019-11-08,7490.824236111111,0.0,17.4,30.8,0.0,28.3,65.77395833333334,7700.4075,269.04,11-2019,4,0,24.1
2019,11,9,0.3336363636363636,27.431818181818183,2019-11-09,6498.247083333333,0.0,11.7,22.3,0.0,28.8,72.18854166666667,6925.859208633094,269.04,11-2019,5,1,17.0
2019,11,10,0.425,21.791666666666668,2019-11-10,6435.645972222223,0.0,13.7,26.4,0.0,28.5,63.54177777777778,6538.59563835933,269.04,11-2019,6,1,20.049999999999997
2019,11,11,0.43111111111111106,22.42222222222222,2019-11-11,7315.950104166666,0.0,11.5,29.4,0.0,28.8,67.62145833333334,6910.978580645161,269.04,11-2019,0,0,20.45
2019,11,12,0.5675675675675675,25.43243243243243,2019-11-12,7874.094895833334,0.0,11.6,36.8,0.0,28.6,66.83604166666667,7777.035215311005,269.04,11-2019,1,0,24.2
2019,11,13,0.6740909090909091,23.954545454545453,2019-11-13,7101.7868402777785,0.0,11.4,25.5,0.0,29.6,66.42854166666667,7230.078910359635,269.04,11-2019,2,0,18.45
2019,11,14,0.4708510638297872,20.893617021276597,2019-11-14,7307.023368055556,0.0,11.8,28.4,0.0,29.2,73.3127659574468,6965.074898648649,269.04,11-2019,3,0,20.1
2019,11,15,0.3555813953488372,20.372093023255815,2019-11-15,7510.4678125,0.0,11.1,34.4,0.0,28.9,76.045625,6478.799595959596,269.04,11-2019,4,0,22.75
2019,11,16,0.4061290322580645,20.806451612903224,2019-11-16,6776.146354166666,0.0,14.8,23.6,0.0,24.4,73.81021739130435,7315.0316,269.04,11-2019,5,1,19.200000000000003
2019,11,17,0.6963829787234042,22.361702127659573,2019-11-17,6678.044305555555,0.0,16.8,23.8,0.0,18.9,62.933617021276596,6920.6201388888885,269.04,11-2019,6,1,20.3
2019,11,18,0.7165853658536585,23.024390243902438,2019-11-18,7391.759861111111,0.0,14.0,28.6,0.0,27.7,68.80479166666667,7515.695036572623,269.04,11-2019,0,0,21.3
2019,11,19,0.5861363636363636,22.068181818181817,2019-11-19,8007.451805555556,0.0,12.3,37.6,0.0,29.7,79.35604166666667,8047.242956555171,269.04,11-2019,1,0,24.950000000000003
2019,11,20,0.5351351351351351,23.83783783783784,2019-11-20,7736.583993055556,0.0,17.3,24.6,0.0,21.5,72.79936170212767,7485.417936694021,269.04,11-2019,2,0,20.950000000000003
2019,11,21,0.6939583333333333,19.708333333333332,2019-11-21,8410.764722222222,0.0,14.2,30.9,0.0,28.8,70.65375,7577.660423452769,269.04,11-2019,3,0,22.549999999999997
2019,11,22,0.7089583333333334,22.6875,2019-11-22,8069.979687499999,0.0,16.9,26.1,0.0,19.3,64.763125,8183.36575461455,269.04,11-2019,4,0,21.5
2019,11,23,0.8326190476190476,22.80952380952381,2019-11-23,7203.857638888889,0.0,17.6,23.6,0.8,10.8,52.3425,6949.819813186814,269.04,11-2019,5,1,20.6
2019,11,24,0.8330434782608696,18.456521739130434,2019-11-24,6965.699895833333,0.0,18.6,24.2,0.2,14.6,57.18812500000001,6797.439904988124,269.04,11-2019,6,1,21.4
2019,11,25,0.7263829787234043,21.617021276595743,2019-11-25,7955.502638888888,0.0,16.6,33.9,0.2,16.6,67.14625,8388.632314709235,269.04,11-2019,0,0,25.25
2019,11,26,0.6626000000000001,17.92,2019-11-26,8017.262500000001,0.0,17.9,35.3,8.2,22.7,58.37875,7671.71725788901,269.04,11-2019,1,0,26.599999999999998
2019,11,27,0.4176470588235294,30.058823529411764,2019-11-27,7279.259999999999,0.0,10.5,25.2,0.0,30.8,59.704375,7377.101639506173,269.04,11-2019,2,0,17.85
2019,11,28,0.4422222222222222,19.266666666666666,2019-11-28,7640.869236111111,0.0,12.4,29.4,0.0,30.6,71.22270833333333,7577.668352490421,269.04,11-2019,3,0,20.9
2019,11,29,0.6271428571428571,21.11904761904762,2019-11-29,8122.119479166668,0.0,20.1,32.3,0.0,25.8,76.91729166666667,7962.427858538492,269.04,11-2019,4,0,26.2
2019,11,30,0.6870212765957446,20.78723404255319,2019-11-30,7089.025347222222,0.0,17.7,24.1,0.0,11.8,58.054375,6930.042389705882,269.04,11-2019,5,1,20.9
2020,1,1,0.72,24.97872340425532,2020-01-01,7076.137291666667,1.0,19.3,27.4,0.0,28.1,46.50770833333333,7153.428884962702,231.95,01-2020,2,0,23.35
2020,1,2,0.72,24.97872340425532,2020-01-02,7596.349583333334,0.0,20.0,27.4,0.0,20.5,57.661875,7338.558986486487,231.95,01-2020,3,0,23.7
2020,1,3,0.7000000000000001,20.95744680851064,2020-01-03,8417.743750000001,0.0,20.9,32.6,0.0,28.2,59.289375,8218.065349099099,231.95,01-2020,4,0,26.75
2020,1,4,0.735,18.02173913043478,2020-01-04,8701.363347826087,0.0,20.6,47.0,0.0,30.2,55.273809523809526,9238.779247311828,231.95,01-2020,5,1,33.8
2020,1,5,0.4766666666666667,21.846153846153847,2020-01-05,7266.8064583333335,0.0,21.7,26.7,0.0,19.6,41.269375000000004,7241.982135964912,231.95,01-2020,6,1,24.2
2020,1,6,0.6645833333333333,33.916666666666664,2020-01-06,7630.7771875,0.0,17.9,24.2,0.0,5.4,47.75229166666667,7573.662334104938,231.95,01-2020,0,0,21.049999999999997
2020,1,7,0.7089361702127659,16.893617021276597,2020-01-07,8244.178333333333,0.0,20.1,32.4,2.0,17.5,55.671458333333334,8496.678907657657,231.95,01-2020,1,0,26.25
2020,1,8,0.7634883720930232,19.023255813953487,2020-01-08,8235.691944444443,0.0,21.2,27.9,10.2,19.4,51.214375,8261.77837087087,231.95,01-2020,2,0,24.549999999999997
2020,1,9,0.8445833333333334,30.979166666666668,2020-01-09,8000.157569444444,0.0,20.6,26.7,0.0,11.8,47.490625,7890.252845345345,231.95,01-2020,3,0,23.65
2020,1,10,0.8260416666666667,23.354166666666668,2020-01-10,8767.220392156863,0.0,21.5,33.0,0.0,27.6,54.69541666666667,9196.73057057057,231.95,01-2020,4,0,27.25
2020,1,11,0.6639024390243902,25.78048780487805,2020-01-11,7235.129756944444,0.0,18.3,23.0,0.4,6.8,47.52583333333333,7276.8434309309305,231.95,01-2020,5,1,20.65
2020,1,12,0.7125,31.125,2020-01-12,6790.997638888889,0.0,17.9,21.7,0.8,3.1,42.106249999999996,6723.348772522522,231.95,01-2020,6,1,19.799999999999997
2020,1,13,0.7215217391304347,23.369565217391305,2020-01-13,7416.087083333334,0.0,15.8,26.4,1.8,20.4,45.02645833333333,7427.739797297298,231.95,01-2020,0,0,21.1
2020,1,14,0.6305128205128204,16.28205128205128,2020-01-14,7898.987847222223,0.0,16.5,28.6,0.0,25.6,52.261875,7905.934969969971,231.95,01-2020,1,0,22.55
2020,1,15,0.6437037037037037,20.444444444444443,2020-01-15,8138.1120833333325,0.0,16.8,30.1,0.0,24.4,53.729791666666664,8278.696839339338,231.95,01-2020,2,0,23.450000000000003
2020,1,16,0.6371428571428572,22.928571428571427,2020-01-16,8141.5824999999995,0.0,21.1,30.3,4.4,9.0,48.60541666666666,8456.142530030029,231.95,01-2020,3,0,25.700000000000003
2020,1,17,0.8123076923076923,15.897435897435898,2020-01-17,7664.169270833333,0.0,18.6,22.5,24.4,5.1,41.84104166666667,7836.329144144144,231.95,01-2020,4,0,20.55
2020,1,18,0.9120833333333334,33.895833333333336,2020-01-18,7107.046805555556,0.0,18.5,24.8,10.0,8.4,45.449375,7176.842496246246,231.95,01-2020,5,1,21.65
2020,1,19,0.8497777777777777,29.08888888888889,2020-01-19,7027.343680555556,0.0,18.9,24.6,3.0,9.8,60.737500000000004,7119.302496246247,231.95,01-2020,6,1,21.75
2020,1,20,0.8415151515151515,14.303030303030303,2020-01-20,8142.683368055556,0.0,19.5,30.9,2.0,22.4,66.58893617021276,8279.884001501501,231.95,01-2020,0,0,25.2
2020,1,21,0.7766666666666667,16.256410256410255,2020-01-21,8110.048958333334,0.0,16.7,32.0,0.2,30.9,53.350625,8250.885548048049,231.95,01-2020,1,0,24.35
2020,1,22,0.49838709677419357,20.032258064516128,2020-01-22,8819.641714285715,0.0,18.5,32.8,0.0,30.7,53.169130434782616,8699.872184684684,231.95,01-2020,2,0,25.65
2020,1,23,0.635,23.264705882352942,2020-01-23,8734.146235955057,0.0,18.5,41.8,0.0,24.2,60.26488372093023,9767.483272220008,231.95,01-2020,3,0,30.15
2020,1,24,0.473030303030303,21.303030303030305,2020-01-24,8919.51767361111,0.0,22.2,27.1,1.8,12.4,62.588750000000005,8858.441286630037,231.95,01-2020,4,0,24.65
2020,1,25,0.7309803921568627,19.470588235294116,2020-01-25,8260.465086505192,0.0,22.1,29.8,4.4,19.2,57.423750000000005,8092.136519036519,231.95,01-2020,5,1,25.950000000000003
2020,1,26,0.748695652173913,17.543478260869566,2020-01-26,8750.57125,0.0,24.0,37.7,0.0,25.8,57.81395833333334,8683.90984984985,231.95,01-2020,6,1,30.85
2020,1,27,0.6239473684210526,19.13157894736842,2020-01-27,8566.907395833334,1.0,23.6,30.4,2.4,26.9,61.365625,8387.004024024023,231.95,01-2020,0,0,27.0
2020,1,28,0.798125,27.8125,2020-01-28,8993.374454148472,0.0,22.3,32.5,0.0,22.8,73.16533333333334,9454.262068318318,231.95,01-2020,1,0,27.4
2020,1,29,0.814047619047619,19.047619047619047,2020-01-29,8912.296041666668,0.0,22.9,28.7,0.0,20.3,75.48760869565217,8714.566313813813,231.95,01-2020,2,0,25.799999999999997
2020,1,30,0.7581818181818182,23.772727272727273,2020-01-30,8838.047075098815,0.0,17.6,32.0,0.0,28.5,65.65257142857143,8927.598937687688,231.95,01-2020,3,0,24.8
2020,1,31,0.64,20.8125,2020-01-31,9061.794764397906,0.0,21.9,35.5,0.0,28.5,82.45617647058825,9718.16122253296,231.95,01-2020,4,0,28.7
2020,2,1,0.6046666666666667,25.266666666666666,2020-02-01,8840.04735483871,0.0,23.5,45.3,0.0,29.7,96.87264705882353,9671.757614107884,324.31,02-2020,5,1,34.4
2020,2,2,0.6046666666666667,25.266666666666666,2020-02-02,9262.019201388888,0.0,25.6,32.5,0.0,22.1,64.03833333333334,8608.984423076923,324.31,02-2020,6,1,29.05
2020,2,3,0.8585454545454545,25.8,2020-02-03,8646.546840277779,0.0,22.3,34.1,31.8,21.9,47.89270833333333,7210.46,324.31,02-2020,0,0,28.200000000000003
2020,2,4,0.764,22.0,2020-02-04,7428.9977430555555,0.0,16.7,23.2,0.4,17.0,41.95729166666667,7816.002205882353,324.31,02-2020,1,0,19.95
2020,2,5,0.5951020408163266,29.06122448979592,2020-02-05,7643.732604166667,0.0,15.3,26.5,0.0,23.9,45.93854166666667,7972.206646090535,324.31,02-2020,2,0,20.9
2020,2,6,0.608780487804878,16.878048780487806,2020-02-06,7828.520625,0.0,20.0,24.6,0.6,7.7,47.104375000000005,7937.071214559387,324.31,02-2020,3,0,22.3
2020,2,7,0.827,15.7,2020-02-07,7685.910520833333,0.0,18.8,21.3,48.2,3.7,43.180625,7734.466325075075,324.31,02-2020,4,0,20.05
2020,2,8,0.9035185185185185,24.814814814814813,2020-02-08,7112.680625,0.0,19.3,24.0,40.8,5.5,32.13375,7130.160679429429,324.31,02-2020,5,1,21.65
2020,2,9,0.8996153846153846,30.53846153846154,2020-02-09,7059.8925,0.0,19.4,22.0,79.2,1.0,32.52333333333333,7074.303926426426,324.31,02-2020,6,1,20.7
2020,2,10,0.91125,41.625,2020-02-10,7839.563611111111,0.0,19.6,29.0,159.6,20.4,48.612500000000004,8292.62210960961,324.31,02-2020,0,0,24.3
2020,2,11,0.8514285714285714,20.551020408163264,2020-02-11,8289.98548611111,0.0,20.3,31.0,0.0,25.7,59.807500000000005,8664.918014264264,324.31,02-2020,1,0,25.65
2020,2,12,0.7440476190476191,17.595238095238095,2020-02-12,8244.253541666667,0.0,22.3,27.4,0.0,15.4,54.92124999999999,8469.909087837837,324.31,02-2020,2,0,24.85
2020,2,13,0.8765217391304347,15.26086956521739,2020-02-13,8415.573472222222,0.0,21.5,26.6,2.2,11.7,67.96260869565218,8192.80704954955,324.31,02-2020,3,0,24.05
2020,2,14,0.854090909090909,16.181818181818183,2020-02-14,8059.328298611111,0.0,19.8,27.8,1.2,25.9,65.71041666666666,8063.515784534535,324.31,02-2020,4,0,23.8
2020,2,15,0.7763829787234042,17.80851063829787,2020-02-15,7472.829722222222,0.0,17.3,28.0,0.0,21.4,59.11369565217392,7629.33868993994,324.31,02-2020,5,1,22.65
2020,2,16,0.7660975609756098,11.78048780487805,2020-02-16,7310.59875,0.0,19.8,27.6,2.4,20.9,57.137708333333336,7254.09484984985,324.31,02-2020,6,1,23.700000000000003
2020,2,17,0.8247826086956521,18.152173913043477,2020-02-17,8152.620243055555,0.0,20.5,25.6,0.0,13.1,67.51787234042554,8070.058419669669,324.31,02-2020,0,0,23.05
2020,2,18,0.8562962962962963,10.0,2020-02-18,8711.607708333333,0.0,19.9,33.6,0.0,21.7,62.61833333333333,8951.973993993994,324.31,02-2020,1,0,26.75
2020,2,19,0.6253125,25.0625,2020-02-19,7769.260138888889,0.0,18.6,28.6,13.0,24.1,55.19916666666666,7975.131234984985,324.31,02-2020,2,0,23.6
2020,2,20,0.5259574468085106,20.0,2020-02-20,7576.274652777778,0.0,15.5,25.3,0.0,22.9,64.66723404255319,7577.253536036037,324.31,02-2020,3,0,20.4
2020,2,21,0.6526190476190477,18.047619047619047,2020-02-21,7650.805625,0.0,18.6,25.9,0.0,17.9,51.84104166666666,7571.618528528529,324.31,02-2020,4,0,22.25
2020,2,22,0.6691176470588235,17.58823529411765,2020-02-22,7085.864583333333,0.0,17.9,23.5,0.0,8.7,45.056875,7094.7010360360355,324.31,02-2020,5,1,20.7
2020,2,23,0.7693478260869565,18.17391304347826,2020-02-23,7089.649409722222,0.0,19.6,25.2,0.6,11.2,49.367916666666666,7065.028633633634,324.31,02-2020,6,1,22.4
2020,2,24,0.6478260869565217,14.869565217391305,2020-02-24,8015.803333333333,0.0,18.2,28.8,0.2,21.1,53.00104166666667,7888.29079954955,324.31,02-2020,0,0,23.5
2020,2,25,0.6045714285714286,17.742857142857144,2020-02-25,8399.073819444444,0.0,18.7,31.0,0.0,25.5,60.77291666666667,8300.470138888888,324.31,02-2020,1,0,24.85
2020,2,26,0.6087096774193548,24.06451612903226,2020-02-26,8440.810555555556,0.0,20.0,32.8,0.0,18.8,48.20708333333334,8613.954268018018,324.31,02-2020,2,0,26.4
2020,2,27,0.5773684210526315,22.94736842105263,2020-02-27,7827.683923611112,0.0,18.9,27.1,0.0,18.1,48.865,7786.589226726726,324.31,02-2020,3,0,23.0
2020,2,28,0.6404255319148936,20.914893617021278,2020-02-28,7549.744791666667,0.0,13.2,26.2,0.0,24.4,46.840833333333336,7500.435634384385,324.31,02-2020,4,0,19.7
2020,2,29,0.6124390243902439,19.341463414634145,2020-02-29,7205.083090277778,0.0,16.6,27.7,0.0,21.6,45.634791666666665,7123.2143243243245,324.31,02-2020,5,1,22.15
2020,3,1,0.6013793103448276,27.24137931034483,2020-03-01,7487.0886458333325,0.0,17.3,31.1,0.0,25.0,42.72666666666667,7462.933216966967,329.34,03-2020,6,1,24.200000000000003
2020,3,2,0.6013793103448276,27.24137931034483,2020-03-02,8625.559236111112,0.0,17.3,38.0,0.0,23.6,56.85957446808511,8287.20754129129,329.34,03-2020,0,0,27.65
2020,3,3,0.645,24.066666666666666,2020-03-03,7947.989756944444,0.0,19.4,21.5,0.0,4.1,49.579375,7786.744358108108,329.34,03-2020,1,0,20.45
2020,3,4,0.7941666666666667,20.3125,2020-03-04,7974.986493055555,0.0,18.4,24.9,15.4,6.9,51.64833333333333,7808.303806306306,329.34,03-2020,2,0,21.65
2020,3,5,0.8295555555555555,18.91111111111111,2020-03-05,8096.307951388889,0.0,19.9,22.9,9.4,4.0,54.166041666666665,7990.245615615616,329.34,03-2020,3,0,21.4
2020,3,6,0.8821153846153845,23.865384615384617,2020-03-06,7879.514027777778,0.0,21.0,28.4,23.0,18.8,58.14208333333334,7998.145983483483,329.34,03-2020,4,0,24.7
2020,3,7,0.8412820512820512,22.307692307692307,2020-03-07,6918.359305555556,0.0,19.5,24.5,0.0,15.4,43.59041666666667,7096.575093843844,329.34,03-2020,5,1,22.0
2020,3,8,0.8128888888888889,26.355555555555554,2020-03-08,6656.053888888889,0.0,16.5,22.8,9.4,13.6,35.44416666666667,6821.296032282282,329.34,03-2020,6,1,19.65
2020,3,9,0.8466,16.82,2020-03-09,7292.335034722223,0.0,17.0,23.3,0.2,16.5,40.744791666666664,7422.544842342342,329.34,03-2020,0,0,20.15
2020,3,10,0.8135555555555556,18.066666666666666,2020-03-10,7392.705729166667,0.0,15.7,23.6,0.0,17.6,48.059583333333336,7502.744996246247,329.34,03-2020,1,0,19.65
2020,3,11,0.73125,14.925,2020-03-11,7419.1947222222225,0.0,13.4,25.7,0.0,18.7,43.291041666666665,7454.101546546546,329.34,03-2020,2,0,19.55
2020,3,12,0.6437499999999999,15.21875,2020-03-12,7494.750208333334,0.0,14.7,25.9,0.2,20.1,41.89270833333333,7442.113348348349,329.34,03-2020,3,0,20.299999999999997
2020,3,13,0.59375,15.90625,2020-03-13,7332.010972222222,0.0,13.1,26.7,0.0,22.7,41.92583333333334,7380.089091591592,329.34,03-2020,4,0,19.9
2020,3,14,0.642,16.288888888888888,2020-03-14,6963.7890625,0.0,14.8,17.3,0.0,1.8,39.358958333333334,7073.0770345345345,329.34,03-2020,5,1,16.05
2020,3,15,0.7743589743589743,28.487179487179485,2020-03-15,6641.374618055555,0.0,12.5,21.1,12.2,12.4,33.841249999999995,6843.677154654655,329.34,03-2020,6,1,16.8
2020,3,16,0.7616666666666666,32.291666666666664,2020-03-16,7341.934201388888,0.0,14.6,22.2,6.4,14.0,43.235625,7324.556828078078,329.34,03-2020,0,0,18.4
2020,3,17,0.8572549019607842,29.215686274509803,2020-03-17,7389.867986111111,0.0,14.9,23.4,1.6,14.4,51.9075,7403.593216966966,329.34,03-2020,1,0,19.15
2020,3,18,0.7857777777777778,15.222222222222221,2020-03-18,7288.319548611111,0.0,12.0,27.9,0.8,21.7,47.052708333333335,7352.692807807808,329.34,03-2020,2,0,19.95
2020,3,19,0.6745652173913044,15.717391304347826,2020-03-19,7698.750486111112,0.0,14.6,33.1,0.0,21.5,46.302083333333336,7727.6308633633635,329.34,03-2020,3,0,23.85
2020,3,20,0.5819148936170213,14.085106382978724,2020-03-20,7991.289270833334,0.0,17.1,35.3,0.0,20.7,42.86604166666667,8063.816501501502,329.34,03-2020,4,0,26.2
2020,3,21,0.5161702127659574,20.638297872340427,2020-03-21,6996.994756944445,0.0,15.8,25.8,0.0,16.8,47.888125,7089.887364864865,329.34,03-2020,5,1,20.8
2020,3,22,0.74,17.78723404255319,2020-03-22,6786.244305555556,0.0,16.5,30.2,0.0,20.9,40.092708333333334,6721.489834834835,329.34,03-2020,6,1,23.35
2020,3,23,0.6534042553191489,18.170212765957448,2020-03-23,7260.552118055555,0.0,16.9,23.5,0.0,16.2,44.83145833333333,7278.060578078078,329.34,03-2020,0,0,20.2
2020,3,24,0.7036170212765958,27.617021276595743,2020-03-24,7367.520486111111,0.0,14.7,22.9,0.0,10.3,44.666041666666665,7496.326351351351,329.34,03-2020,1,0,18.799999999999997
2020,3,25,0.7532608695652174,15.934782608695652,2020-03-25,7323.091527777778,0.0,15.9,25.9,0.0,10.1,45.86729166666667,7498.115754504505,329.34,03-2020,2,0,20.9
2020,3,26,0.7860416666666666,17.604166666666668,2020-03-26,7292.197881944445,0.0,17.2,22.1,13.6,9.7,45.23708333333334,7355.408761261262,329.34,03-2020,3,0,19.65
2020,3,27,0.786595744680851,31.340425531914892,2020-03-27,7084.936701388889,0.0,15.3,22.9,6.0,15.3,46.921666666666674,7204.166043543543,329.34,03-2020,4,0,19.1
2020,3,28,0.6639583333333333,17.270833333333332,2020-03-28,6645.4159375,0.0,14.3,24.0,0.0,13.1,45.51083333333333,6737.238040540541,329.34,03-2020,5,1,19.15
2020,3,29,0.7666666666666667,13.244444444444444,2020-03-29,6582.239513888889,0.0,17.5,25.8,5.0,12.6,42.149375,6679.259354354355,329.34,03-2020,6,1,21.65
2020,3,30,0.8061363636363637,19.386363636363637,2020-03-30,7242.656805555555,0.0,18.3,25.8,0.6,8.6,52.63489361702128,7343.63039039039,329.34,03-2020,0,0,22.05
2020,3,31,0.7583720930232558,13.604651162790697,2020-03-31,7188.209305555556,0.0,14.9,27.3,0.2,17.3,57.03666666666666,7376.474643393393,329.34,03-2020,1,0,21.1
2020,4,1,0.7891304347826087,18.82608695652174,2020-04-01,7293.914131944444,0.0,17.7,23.9,0.0,6.7,60.134468085106384,7366.01808933934,243.85,04-2020,2,0,20.799999999999997
2020,4,2,0.8127083333333334,15.645833333333334,2020-04-02,7376.151041666667,0.0,16.2,24.5,9.0,7.0,58.1325,7400.417143393393,243.85,04-2020,3,0,20.35
2020,4,3,0.8127083333333334,15.645833333333334,2020-04-03,7310.928090277778,0.0,16.1,26.5,7.2,12.6,50.928958333333334,7244.71640015015,243.85,04-2020,4,0,21.3
2020,4,4,0.8352380952380952,15.166666666666666,2020-04-04,6589.445694444445,0.0,18.6,26.2,6.4,16.9,40.79916666666667,6601.986775525525,243.85,04-2020,5,1,22.4
2020,4,5,0.5819565217391305,30.543478260869566,2020-04-05,6238.406006944444,0.0,9.7,24.5,0.2,18.3,25.817291666666666,6360.514343093093,243.85,04-2020,6,1,17.1
