,YEAR,MONTH,DAY,DATE,TOTALDEMAND_x,MAX,ACCMAX,RAIN,RAINPERIOD,SOLAR,TOTALDEMAND_y,RRP,FORECASTDEMAND,OUTPUT,QUANTITY,QUANTITYMONTHCUM,QUANTITYTOTALCUM
3908,2015,5,9,2015-05-09,7327.049652777776,21.1,1.0,0.0,1.0,13.4,7336.9325000000035,30.693958333333327,7375.075000000007,76.5,11.0,11.0,1754.0
3909,2015,5,9,2015-05-09,7327.049652777776,21.1,1.0,0.0,1.0,13.4,7336.9325000000035,30.693958333333327,7375.075000000007,76.5,11.0,22.0,1765.0
3910,2015,5,10,2015-05-10,7197.119131944444,21.4,1.0,0.0,1.0,11.6,7202.2768750000005,30.165416666666662,7090.617406156153,76.5,11.0,11.0,1754.0
3911,2015,5,10,2015-05-10,7197.119131944444,21.4,1.0,0.0,1.0,11.6,7202.2768750000005,30.165416666666662,7090.617406156153,76.5,11.0,22.0,1765.0
3912,2015,5,11,2015-05-11,7828.3848611111125,21.7,1.0,0.0,1.0,12.1,7817.607083333333,32.12083333333334,7749.1826969696995,76.5,11.0,11.0,1754.0
3913,2015,5,11,2015-05-11,7828.3848611111125,21.7,1.0,0.0,1.0,12.1,7817.607083333333,32.12083333333334,7749.1826969696995,76.5,11.0,22.0,1765.0
3914,2015,5,12,2015-05-12,7980.513124999996,22.5,1.0,0.0,1.0,13.1,7978.237499999999,31.79125,7821.315924670424,76.5,11.0,11.0,1754.0
3915,2015,5,12,2015-05-12,7980.513124999996,22.5,1.0,0.0,1.0,13.1,7978.237499999999,31.79125,7821.315924670424,76.5,11.0,22.0,1765.0
3916,2015,5,13,2015-05-13,8368.138854166667,16.6,1.0,0.0,1.0,12.2,8360.645833333332,35.09833333333333,8419.304530780753,76.5,11.0,11.0,1754.0
3917,2015,5,13,2015-05-13,8368.138854166667,16.6,1.0,0.0,1.0,12.2,8360.645833333332,35.09833333333333,8419.304530780753,76.5,11.0,22.0,1765.0
3918,2015,5,14,2015-05-14,8561.715381944443,17.8,1.0,0.2,1.0,12.9,8558.791666666666,43.206666666666656,8442.449072822817,76.5,11.0,11.0,1754.0
3919,2015,5,14,2015-05-14,8561.715381944443,17.8,1.0,0.2,1.0,12.9,8558.791666666666,43.206666666666656,8442.449072822817,76.5,11.0,22.0,1765.0
3920,2015,5,15,2015-05-15,8369.66847222222,20.3,1.0,0.0,1.0,11.9,8374.095624999998,36.91062499999999,8284.086602852845,76.5,11.0,11.0,1754.0
3921,2015,5,15,2015-05-15,8369.66847222222,20.3,1.0,0.0,1.0,11.9,8374.095624999998,36.91062499999999,8284.086602852845,76.5,11.0,22.0,1765.0
3922,2015,5,16,2015-05-16,7648.837673611114,20.4,1.0,0.0,1.0,12.1,7658.701250000002,37.08375,7537.91135135135,76.5,11.0,11.0,1754.0
3923,2015,5,16,2015-05-16,7648.837673611114,20.4,1.0,0.0,1.0,12.1,7658.701250000002,37.08375,7537.91135135135,76.5,11.0,22.0,1765.0
3924,2015,5,17,2015-05-17,7509.892743055557,20.3,1.0,0.0,1.0,10.3,7511.499583333334,32.116458333333334,7246.114564564566,76.5,11.0,11.0,1754.0
3925,2015,5,17,2015-05-17,7509.892743055557,20.3,1.0,0.0,1.0,10.3,7511.499583333334,32.116458333333334,7246.114564564566,76.5,11.0,22.0,1765.0
3926,2015,5,18,2015-05-18,8312.683680555558,19.5,1.0,0.0,1.0,7.8,8303.824583333333,39.45312500000001,8105.105165165172,76.5,11.0,11.0,1754.0
3927,2015,5,18,2015-05-18,8312.683680555558,19.5,1.0,0.0,1.0,7.8,8303.824583333333,39.45312500000001,8105.105165165172,76.5,11.0,22.0,1765.0
3928,2015,5,19,2015-05-19,8290.329374999996,20.8,1.0,0.2,1.0,5.2,8293.356041666664,34.26916666666666,8128.469147897903,76.5,11.0,11.0,1754.0
3929,2015,5,19,2015-05-19,8290.329374999996,20.8,1.0,0.2,1.0,5.2,8293.356041666664,34.26916666666666,8128.469147897903,76.5,11.0,22.0,1765.0
3930,2015,5,20,2015-05-20,8011.571979166672,24.2,1.0,1.4,1.0,10.9,8012.190416666668,32.84645833333333,7944.011749249261,76.5,11.0,11.0,1754.0
3931,2015,5,20,2015-05-20,8011.571979166672,24.2,1.0,1.4,1.0,10.9,8012.190416666668,32.84645833333333,7944.011749249261,76.5,11.0,22.0,1765.0
3932,2015,5,21,2015-05-21,8148.2784722222195,21.4,1.0,0.2,1.0,9.7,8146.528541666666,34.17583333333334,8121.101463963964,76.5,11.0,11.0,1754.0
3933,2015,5,21,2015-05-21,8148.2784722222195,21.4,1.0,0.2,1.0,9.7,8146.528541666666,34.17583333333334,8121.101463963964,76.5,11.0,22.0,1765.0
3934,2015,5,22,2015-05-22,8448.229583333336,17.1,1.0,6.2,1.0,5.4,8441.300625000002,35.29770833333333,8332.208201951955,76.5,11.0,11.0,1754.0
3935,2015,5,22,2015-05-22,8448.229583333336,17.1,1.0,6.2,1.0,5.4,8441.300625000002,35.29770833333333,8332.208201951955,76.5,11.0,22.0,1765.0
3936,2015,5,23,2015-05-23,7847.949861111111,18.8,1.0,17.2,1.0,11.3,7853.4816666666675,34.615208333333335,7799.67075825825,76.5,11.0,11.0,1754.0
3937,2015,5,23,2015-05-23,7847.949861111111,18.8,1.0,17.2,1.0,11.3,7853.4816666666675,34.615208333333335,7799.67075825825,76.5,11.0,22.0,1765.0
3938,2015,5,24,2015-05-24,7835.288819444447,19.3,1.0,0.0,1.0,11.8,7836.988125000001,34.570625,7695.432695195185,76.5,11.0,11.0,1754.0
3939,2015,5,24,2015-05-24,7835.288819444447,19.3,1.0,0.0,1.0,11.8,7836.988125000001,34.570625,7695.432695195185,76.5,11.0,22.0,1765.0
3940,2015,5,25,2015-05-25,8707.175590277775,18.3,1.0,0.0,1.0,9.5,8695.272083333331,50.08354166666666,8489.416358858858,76.5,11.0,11.0,1754.0
3941,2015,5,25,2015-05-25,8707.175590277775,18.3,1.0,0.0,1.0,9.5,8695.272083333331,50.08354166666666,8489.416358858858,76.5,11.0,22.0,1765.0
3942,2015,5,26,2015-05-26,8862.792048611114,18.1,1.0,0.0,1.0,11.0,8864.003333333334,43.431458333333325,8741.34737987988,76.5,11.0,11.0,1754.0
3943,2015,5,26,2015-05-26,8862.792048611114,18.1,1.0,0.0,1.0,11.0,8864.003333333334,43.431458333333325,8741.34737987988,76.5,11.0,22.0,1765.0
3944,2015,5,27,2015-05-27,8528.321840277778,20.7,1.0,0.0,1.0,10.0,8532.845416666669,34.564166666666665,8659.80117117117,76.5,11.0,11.0,1754.0
3945,2015,5,27,2015-05-27,8528.321840277778,20.7,1.0,0.0,1.0,10.0,8532.845416666669,34.564166666666665,8659.80117117117,76.5,11.0,22.0,1765.0
3946,2015,5,28,2015-05-28,8398.747708333336,21.8,1.0,0.0,1.0,9.9,8403.122083333334,34.195625,8255.508464714705,76.5,11.0,11.0,1754.0
3947,2015,5,28,2015-05-28,8398.747708333336,21.8,1.0,0.0,1.0,9.9,8403.122083333334,34.195625,8255.508464714705,76.5,11.0,22.0,1765.0
3948,2015,5,29,2015-05-29,8257.372604166667,19.9,1.0,0.0,1.0,3.4,8253.266666666665,34.40833333333334,8088.889076576579,76.5,11.0,11.0,1754.0
3949,2015,5,29,2015-05-29,8257.372604166667,19.9,1.0,0.0,1.0,3.4,8253.266666666665,34.40833333333334,8088.889076576579,76.5,11.0,22.0,1765.0
3950,2015,5,30,2015-05-30,7823.228333333333,17.7,1.0,0.0,1.0,6.4,7833.888541666666,32.08875,7707.158359609601,76.5,11.0,11.0,1754.0
3951,2015,5,30,2015-05-30,7823.228333333333,17.7,1.0,0.0,1.0,6.4,7833.888541666666,32.08875,7707.158359609601,76.5,11.0,22.0,1765.0
3952,2015,5,31,2015-05-31,7848.024236111101,15.2,1.0,0.2,1.0,4.4,7847.633541666669,31.822083333333325,7764.435810810819,76.5,11.0,11.0,1754.0
3953,2015,5,31,2015-05-31,7848.024236111101,15.2,1.0,0.2,1.0,4.4,7847.633541666669,31.822083333333325,7764.435810810819,76.5,11.0,22.0,1765.0
3954,2015,6,1,2015-06-01,8813.224131944446,15.1,1.0,0.0,1.0,11.3,8793.452291666666,38.81604166666666,8814.183318318324,43.89,8.0,8.0,1773.0
3955,2015,6,1,2015-06-01,8813.224131944446,15.1,1.0,0.0,1.0,11.3,8793.452291666666,38.81604166666666,8814.183318318324,43.89,8.0,16.0,1781.0
3956,2015,6,2,2015-06-02,9329.246006944444,16.0,1.0,0.0,1.0,11.2,9325.684166666666,58.87520833333332,9087.511321321332,43.89,8.0,8.0,1773.0
3957,2015,6,2,2015-06-02,9329.246006944444,16.0,1.0,0.0,1.0,11.2,9325.684166666666,58.87520833333332,9087.511321321332,43.89,8.0,16.0,1781.0
3958,2015,6,3,2015-06-03,9306.267743055556,17.3,1.0,0.0,1.0,10.7,9307.492916666668,53.20520833333337,9247.95599849848,43.89,8.0,8.0,1773.0
3959,2015,6,3,2015-06-03,9306.267743055556,17.3,1.0,0.0,1.0,10.7,9307.492916666668,53.20520833333337,9247.95599849848,43.89,8.0,16.0,1781.0
3960,2015,6,4,2015-06-04,9206.452187499997,17.5,1.0,0.4,1.0,11.0,9206.926458333333,35.25395833333332,9204.54503753755,43.89,8.0,8.0,1773.0
3961,2015,6,4,2015-06-04,9206.452187499997,17.5,1.0,0.4,1.0,11.0,9206.926458333333,35.25395833333332,9204.54503753755,43.89,8.0,16.0,1781.0
3962,2015,6,5,2015-06-05,9199.47,16.1,1.0,0.6,1.0,9.7,9198.31541666667,38.038125,9209.921561561549,43.89,8.0,8.0,1773.0
3963,2015,6,5,2015-06-05,9199.47,16.1,1.0,0.6,1.0,9.7,9198.31541666667,38.038125,9209.921561561549,43.89,8.0,16.0,1781.0
3964,2015,6,6,2015-06-06,8105.832465277779,20.3,1.0,0.0,1.0,10.6,8121.420416666665,33.719375,8228.600604354313,43.89,8.0,8.0,1773.0
3965,2015,6,6,2015-06-06,8105.832465277779,20.3,1.0,0.0,1.0,10.6,8121.420416666665,33.719375,8228.600604354313,43.89,8.0,16.0,1781.0
3966,2015,6,7,2015-06-07,7613.361840277781,21.2,1.0,0.0,1.0,10.8,7620.377083333336,29.978958333333324,7706.124958708705,43.89,8.0,8.0,1773.0
3967,2015,6,7,2015-06-07,7613.361840277781,21.2,1.0,0.0,1.0,10.8,7620.377083333336,29.978958333333324,7706.124958708705,43.89,8.0,16.0,1781.0
3968,2015,6,8,2015-06-08,7447.17725694444,22.3,1.0,0.0,1.0,11.0,7446.225208333333,29.562916666666677,7571.184812312301,43.89,8.0,8.0,1773.0
3969,2015,6,8,2015-06-08,7447.17725694444,22.3,1.0,0.0,1.0,11.0,7446.225208333333,29.562916666666677,7571.184812312301,43.89,8.0,16.0,1781.0
3970,2015,6,9,2015-06-09,8312.300138888892,22.1,1.0,0.0,1.0,9.5,8302.121875000003,37.62124999999999,8261.663922672687,43.89,8.0,8.0,1773.0
3971,2015,6,9,2015-06-09,8312.300138888892,22.1,1.0,0.0,1.0,9.5,8302.121875000003,37.62124999999999,8261.663922672687,43.89,8.0,16.0,1781.0
3972,2015,6,10,2015-06-10,9026.227395833332,15.6,1.0,0.0,1.0,4.4,9021.415208333334,41.39208333333334,8797.968460960965,43.89,8.0,8.0,1773.0
3973,2015,6,10,2015-06-10,9026.227395833332,15.6,1.0,0.0,1.0,4.4,9021.415208333334,41.39208333333334,8797.968460960965,43.89,8.0,16.0,1781.0
3974,2015,6,11,2015-06-11,8801.01826388889,17.9,1.0,0.0,1.0,6.6,8801.311041666666,36.80166666666668,8838.197976726726,43.89,8.0,8.0,1773.0
3975,2015,6,11,2015-06-11,8801.01826388889,17.9,1.0,0.0,1.0,6.6,8801.311041666666,36.80166666666668,8838.197976726726,43.89,8.0,16.0,1781.0
3976,2015,6,12,2015-06-12,8671.929930555556,19.4,1.0,0.0,1.0,7.5,8673.745416666668,36.204791666666665,8633.805690690691,43.89,8.0,8.0,1773.0
3977,2015,6,12,2015-06-12,8671.929930555556,19.4,1.0,0.0,1.0,7.5,8673.745416666668,36.204791666666665,8633.805690690691,43.89,8.0,16.0,1781.0
3978,2015,6,13,2015-06-13,7937.712638888896,18.9,1.0,0.0,1.0,9.3,7944.618333333332,31.583541666666672,8037.017263513517,43.89,8.0,8.0,1773.0
3979,2015,6,13,2015-06-13,7937.712638888896,18.9,1.0,0.0,1.0,9.3,7944.618333333332,31.583541666666672,8037.017263513517,43.89,8.0,16.0,1781.0
3980,2015,6,14,2015-06-14,7843.747743055555,19.7,1.0,0.0,1.0,9.5,7849.077083333331,32.187916666666666,7836.4574812312385,43.89,8.0,8.0,1773.0
3981,2015,6,14,2015-06-14,7843.747743055555,19.7,1.0,0.0,1.0,9.5,7849.077083333331,32.187916666666666,7836.4574812312385,43.89,8.0,16.0,1781.0
3982,2015,6,15,2015-06-15,8612.91961805556,16.6,1.0,0.0,1.0,6.4,8605.024166666668,33.446666666666665,8635.431843093123,43.89,8.0,8.0,1773.0
3983,2015,6,15,2015-06-15,8612.91961805556,16.6,1.0,0.0,1.0,6.4,8605.024166666668,33.446666666666665,8635.431843093123,43.89,8.0,16.0,1781.0
3984,2015,6,16,2015-06-16,8764.151319444441,15.6,1.0,2.2,1.0,3.2,8762.397083333333,35.25291666666667,8701.427000750724,43.89,8.0,8.0,1773.0
3985,2015,6,16,2015-06-16,8764.151319444441,15.6,1.0,2.2,1.0,3.2,8762.397083333333,35.25291666666667,8701.427000750724,43.89,8.0,16.0,1781.0
3986,2015,6,17,2015-06-17,8772.992638888885,16.7,1.0,9.2,1.0,3.9,8771.182083333333,35.98958333333333,8627.338479729722,43.89,8.0,8.0,1773.0
3987,2015,6,17,2015-06-17,8772.992638888885,16.7,1.0,9.2,1.0,3.9,8771.182083333333,35.98958333333333,8627.338479729722,43.89,8.0,16.0,1781.0
3988,2015,6,18,2015-06-18,8879.743020833334,17.5,1.0,3.2,1.0,6.5,8875.196458333332,33.952083333333334,8796.848749999983,43.89,8.0,8.0,1773.0
3989,2015,6,18,2015-06-18,8879.743020833334,17.5,1.0,3.2,1.0,6.5,8875.196458333332,33.952083333333334,8796.848749999983,43.89,8.0,16.0,1781.0
3990,2015,6,19,2015-06-19,9162.834409722225,15.3,1.0,41.2,1.0,7.6,9158.056666666665,35.994791666666664,9002.180304054085,43.89,8.0,8.0,1773.0
3991,2015,6,19,2015-06-19,9162.834409722225,15.3,1.0,41.2,1.0,7.6,9158.056666666665,35.994791666666664,9002.180304054085,43.89,8.0,16.0,1781.0
3992,2015,6,20,2015-06-20,8511.786944444444,15.8,1.0,0.0,1.0,10.1,8518.888541666665,41.44854166666668,8503.687072072084,43.89,8.0,8.0,1773.0
3993,2015,6,20,2015-06-20,8511.786944444444,15.8,1.0,0.0,1.0,10.1,8518.888541666665,41.44854166666668,8503.687072072084,43.89,8.0,16.0,1781.0
3994,2015,6,21,2015-06-21,8405.113402777773,14.8,1.0,0.2,1.0,6.8,8412.576458333335,35.679166666666674,8281.27930555556,43.89,8.0,8.0,1773.0
3995,2015,6,21,2015-06-21,8405.113402777773,14.8,1.0,0.2,1.0,6.8,8412.576458333335,35.679166666666674,8281.27930555556,43.89,8.0,16.0,1781.0
3996,2015,6,22,2015-06-22,8964.841354166663,18.1,1.0,0.0,1.0,10.5,8956.027708333331,32.57083333333333,8942.18178303304,43.89,8.0,8.0,1773.0
3997,2015,6,22,2015-06-22,8964.841354166663,18.1,1.0,0.0,1.0,10.5,8956.027708333331,32.57083333333333,8942.18178303304,43.89,8.0,16.0,1781.0
3998,2015,6,23,2015-06-23,8877.189548611113,20.6,1.0,0.0,1.0,10.2,8879.972083333336,33.10375,8857.043659909908,43.89,8.0,8.0,1773.0
3999,2015,6,23,2015-06-23,8877.189548611113,20.6,1.0,0.0,1.0,10.2,8879.972083333336,33.10375,8857.043659909908,43.89,8.0,16.0,1781.0
4000,2015,6,24,2015-06-24,8638.733888888888,21.4,1.0,0.0,1.0,9.5,8641.18041666667,32.164374999999986,8819.130352852866,43.89,8.0,8.0,1773.0
4001,2015,6,24,2015-06-24,8638.733888888888,21.4,1.0,0.0,1.0,9.5,8641.18041666667,32.164374999999986,8819.130352852866,43.89,8.0,16.0,1781.0
4002,2015,6,25,2015-06-25,8691.364340277782,19.7,1.0,0.0,1.0,5.5,8687.827708333336,32.14916666666668,8761.94612987988,43.89,8.0,8.0,1773.0
4003,2015,6,25,2015-06-25,8691.364340277782,19.7,1.0,0.0,1.0,5.5,8687.827708333336,32.14916666666668,8761.94612987988,43.89,8.0,16.0,1781.0
4004,2015,6,26,2015-06-26,8666.694965277778,18.5,1.0,4.0,1.0,10.2,8662.935416666665,33.731875,8610.825521771767,43.89,8.0,8.0,1773.0
4005,2015,6,26,2015-06-26,8666.694965277778,18.5,1.0,4.0,1.0,10.2,8662.935416666665,33.731875,8610.825521771767,43.89,8.0,16.0,1781.0
4006,2015,6,27,2015-06-27,8213.468888888894,19.4,1.0,0.0,1.0,10.6,8220.696041666666,31.38770833333334,8142.613750000006,43.89,8.0,8.0,1773.0
4007,2015,6,27,2015-06-27,8213.468888888894,19.4,1.0,0.0,1.0,10.6,8220.696041666666,31.38770833333334,8142.613750000006,43.89,8.0,16.0,1781.0
4008,2015,6,28,2015-06-28,8160.59052083333,18.4,1.0,0.0,1.0,10.5,8163.826041666664,32.33104166666666,8201.93988363361,43.89,8.0,8.0,1773.0
4009,2015,6,28,2015-06-28,8160.59052083333,18.4,1.0,0.0,1.0,10.5,8163.826041666664,32.33104166666666,8201.93988363361,43.89,8.0,16.0,1781.0
4010,2015,6,29,2015-06-29,8864.402534722216,19.1,1.0,0.0,1.0,9.7,8853.4275,34.184999999999995,8824.647334834835,43.89,8.0,8.0,1773.0
4011,2015,6,29,2015-06-29,8864.402534722216,19.1,1.0,0.0,1.0,9.7,8853.4275,34.184999999999995,8824.647334834835,43.89,8.0,16.0,1781.0
4012,2015,6,30,2015-06-30,9074.84729166667,18.5,1.0,0.0,1.0,8.1,9076.456250000001,35.80520833333333,8972.935431681715,43.89,8.0,8.0,1773.0
4013,2015,6,30,2015-06-30,9074.84729166667,18.5,1.0,0.0,1.0,8.1,9076.456250000001,35.80520833333333,8972.935431681715,43.89,8.0,16.0,1781.0
4014,2015,7,1,2015-07-01,8901.621249999997,16.2,1.0,3.4,1.0,10.1,8900.234791666668,33.559375,9026.569016516507,59.84,10.0,10.0,1791.0
4015,2015,7,1,2015-07-01,8901.621249999997,16.2,1.0,3.4,1.0,10.1,8900.234791666668,33.559375,9026.569016516507,59.84,10.0,20.0,1801.0
4016,2015,7,2,2015-07-02,9204.49368055555,16.0,1.0,0.0,1.0,10.4,9198.12,35.570625,9066.682668918918,59.84,10.0,10.0,1791.0
4017,2015,7,2,2015-07-02,9204.49368055555,16.0,1.0,0.0,1.0,10.4,9198.12,35.570625,9066.682668918918,59.84,10.0,20.0,1801.0
4018,2015,7,3,2015-07-03,9350.322187500004,15.8,1.0,0.0,1.0,10.2,9346.272499999997,42.196875000000006,9297.390382882875,59.84,10.0,10.0,1791.0
4019,2015,7,3,2015-07-03,9350.322187500004,15.8,1.0,0.0,1.0,10.2,9346.272499999997,42.196875000000006,9297.390382882875,59.84,10.0,20.0,1801.0
4020,2015,7,4,2015-07-04,8792.929340277775,16.5,1.0,0.0,1.0,10.8,8802.35083333333,33.834375,8651.68724849852,59.84,10.0,10.0,1791.0
4021,2015,7,4,2015-07-04,8792.929340277775,16.5,1.0,0.0,1.0,10.8,8802.35083333333,33.834375,8651.68724849852,59.84,10.0,20.0,1801.0
4022,2015,7,5,2015-07-05,8453.173194444442,17.5,1.0,0.0,1.0,10.8,8461.137291666668,30.519166666666667,8440.285889639625,59.84,10.0,10.0,1791.0
4023,2015,7,5,2015-07-05,8453.173194444442,17.5,1.0,0.0,1.0,10.8,8461.137291666668,30.519166666666667,8440.285889639625,59.84,10.0,20.0,1801.0
4024,2015,7,6,2015-07-06,9250.22743055556,16.8,1.0,0.0,1.0,10.9,9237.029375,35.903333333333336,9117.164129129105,59.84,10.0,10.0,1791.0
4025,2015,7,6,2015-07-06,9250.22743055556,16.8,1.0,0.0,1.0,10.9,9237.029375,35.903333333333336,9117.164129129105,59.84,10.0,20.0,1801.0
4026,2015,7,7,2015-07-07,9563.998194444439,15.0,1.0,0.0,1.0,7.1,9563.634166666663,36.50333333333332,9336.351332582597,59.84,10.0,10.0,1791.0
4027,2015,7,7,2015-07-07,9563.998194444439,15.0,1.0,0.0,1.0,7.1,9563.634166666663,36.50333333333332,9336.351332582597,59.84,10.0,20.0,1801.0
4028,2015,7,8,2015-07-08,9386.459999999992,15.8,1.0,0.0,1.0,9.5,9385.286250000001,40.04541666666666,9260.684602102107,59.84,10.0,10.0,1791.0
4029,2015,7,8,2015-07-08,9386.459999999992,15.8,1.0,0.0,1.0,9.5,9385.286250000001,40.04541666666666,9260.684602102107,59.84,10.0,20.0,1801.0
4030,2015,7,9,2015-07-09,9252.622291666665,17.5,1.0,0.0,1.0,10.8,9254.935625000002,38.295,9093.18789414415,59.84,10.0,10.0,1791.0
4031,2015,7,9,2015-07-09,9252.622291666665,17.5,1.0,0.0,1.0,10.8,9254.935625000002,38.295,9093.18789414415,59.84,10.0,20.0,1801.0
4032,2015,7,10,2015-07-10,9328.536597222215,14.1,1.0,0.0,1.0,4.8,9328.496666666666,34.12354166666667,9243.277653903915,59.84,10.0,10.0,1791.0
4033,2015,7,10,2015-07-10,9328.536597222215,14.1,1.0,0.0,1.0,4.8,9328.496666666666,34.12354166666667,9243.277653903915,59.84,10.0,20.0,1801.0
4034,2015,7,11,2015-07-11,8404.507048611109,19.1,1.0,1.2,1.0,10.8,8414.523125,33.62645833333334,8328.46195570571,59.84,10.0,10.0,1791.0
4035,2015,7,11,2015-07-11,8404.507048611109,19.1,1.0,1.2,1.0,10.8,8414.523125,33.62645833333334,8328.46195570571,59.84,10.0,20.0,1801.0
4036,2015,7,12,2015-07-12,8663.474305555555,14.3,1.0,12.2,1.0,9.5,8663.585208333332,38.89020833333333,8379.044973723718,59.84,10.0,10.0,1791.0
4037,2015,7,12,2015-07-12,8663.474305555555,14.3,1.0,12.2,1.0,9.5,8663.585208333332,38.89020833333333,8379.044973723718,59.84,10.0,20.0,1801.0
4038,2015,7,13,2015-07-13,9380.113472222218,16.8,1.0,4.6,1.0,8.8,9373.667083333332,52.3025,8987.450289039034,59.84,10.0,10.0,1791.0
4039,2015,7,13,2015-07-13,9380.113472222218,16.8,1.0,4.6,1.0,8.8,9373.667083333332,52.3025,8987.450289039034,59.84,10.0,20.0,1801.0
4040,2015,7,14,2015-07-14,9137.403958333336,16.8,1.0,0.4,1.0,11.2,9136.954375,48.80395833333332,9169.446021021024,59.84,10.0,10.0,1791.0
4041,2015,7,14,2015-07-14,9137.403958333336,16.8,1.0,0.4,1.0,11.2,9136.954375,48.80395833333332,9169.446021021024,59.84,10.0,20.0,1801.0
4042,2015,7,15,2015-07-15,9403.929722222221,16.3,1.0,0.0,1.0,11.3,9403.373958333332,57.894375,9398.611843093107,59.84,10.0,10.0,1791.0
4043,2015,7,15,2015-07-15,9403.929722222221,16.3,1.0,0.0,1.0,11.3,9403.373958333332,57.894375,9398.611843093107,59.84,10.0,20.0,1801.0
4044,2015,7,16,2015-07-16,9668.263506944448,12.3,1.0,0.0,1.0,5.6,9660.916666666666,44.04604166666667,9736.463903903901,59.84,10.0,10.0,1791.0
4045,2015,7,16,2015-07-16,9668.263506944448,12.3,1.0,0.0,1.0,5.6,9660.916666666666,44.04604166666667,9736.463903903901,59.84,10.0,20.0,1801.0
4046,2015,7,17,2015-07-17,9884.969062500002,14.3,1.0,16.6,1.0,7.0,9880.602291666668,53.11666666666667,9522.23750750751,59.84,10.0,10.0,1791.0
4047,2015,7,17,2015-07-17,9884.969062500002,14.3,1.0,16.6,1.0,7.0,9880.602291666668,53.11666666666667,9522.23750750751,59.84,10.0,20.0,1801.0
4048,2015,7,18,2015-07-18,9007.81354166667,14.7,1.0,1.6,1.0,9.0,9019.879791666664,48.79020833333333,8701.987424924922,59.84,10.0,10.0,1791.0
4049,2015,7,18,2015-07-18,9007.81354166667,14.7,1.0,1.6,1.0,9.0,9019.879791666664,48.79020833333333,8701.987424924922,59.84,10.0,20.0,1801.0
4050,2015,7,19,2015-07-19,8575.363368055558,16.6,1.0,0.0,1.0,9.6,8583.356875,44.76,8498.102263513509,59.84,10.0,10.0,1791.0
4051,2015,7,19,2015-07-19,8575.363368055558,16.6,1.0,0.0,1.0,9.6,8583.356875,44.76,8498.102263513509,59.84,10.0,20.0,1801.0
4052,2015,7,20,2015-07-20,9226.678159722223,17.1,1.0,0.0,1.0,9.4,9218.416666666666,41.275625,9158.515247747757,59.84,10.0,10.0,1791.0
4053,2015,7,20,2015-07-20,9226.678159722223,17.1,1.0,0.0,1.0,9.4,9218.416666666666,41.275625,9158.515247747757,59.84,10.0,20.0,1801.0
4054,2015,7,21,2015-07-21,9096.609305555554,18.9,1.0,0.0,1.0,11.5,9100.621250000002,33.78291666666666,9033.121062312315,59.84,10.0,10.0,1791.0
4055,2015,7,21,2015-07-21,9096.609305555554,18.9,1.0,0.0,1.0,11.5,9100.621250000002,33.78291666666666,9033.121062312315,59.84,10.0,20.0,1801.0
4056,2015,7,22,2015-07-22,9220.538506944447,17.7,1.0,0.0,1.0,7.3,9220.198749999998,36.791041666666665,9109.335780780784,59.84,10.0,10.0,1791.0
4057,2015,7,22,2015-07-22,9220.538506944447,17.7,1.0,0.0,1.0,7.3,9220.198749999998,36.791041666666665,9109.335780780784,59.84,10.0,20.0,1801.0
4058,2015,7,23,2015-07-23,8987.236493055552,18.3,1.0,4.4,1.0,8.0,8987.935208333334,37.29249999999999,9037.004230480483,59.84,10.0,10.0,1791.0
4059,2015,7,23,2015-07-23,8987.236493055552,18.3,1.0,4.4,1.0,8.0,8987.935208333334,37.29249999999999,9037.004230480483,59.84,10.0,20.0,1801.0
4060,2015,7,24,2015-07-24,8721.01840277778,19.9,1.0,0.2,1.0,8.1,8725.077083333332,33.10541666666667,8642.981418918931,59.84,10.0,10.0,1791.0
4061,2015,7,24,2015-07-24,8721.01840277778,19.9,1.0,0.2,1.0,8.1,8725.077083333332,33.10541666666667,8642.981418918931,59.84,10.0,20.0,1801.0
4062,2015,7,25,2015-07-25,7753.191215277776,20.3,1.0,0.2,1.0,12.2,7762.265000000002,30.66020833333334,7867.315360360372,59.84,10.0,10.0,1791.0
4063,2015,7,25,2015-07-25,7753.191215277776,20.3,1.0,0.2,1.0,12.2,7762.265000000002,30.66020833333334,7867.315360360372,59.84,10.0,20.0,1801.0
4064,2015,7,26,2015-07-26,7698.533923611105,20.5,1.0,0.0,1.0,11.8,7699.919583333333,30.19687499999999,7656.600412912906,59.84,10.0,10.0,1791.0
4065,2015,7,26,2015-07-26,7698.533923611105,20.5,1.0,0.0,1.0,11.8,7699.919583333333,30.19687499999999,7656.600412912906,59.84,10.0,20.0,1801.0
4066,2015,7,27,2015-07-27,9004.03305555556,14.9,1.0,0.0,1.0,12.5,8986.009374999998,37.41916666666666,8958.66337087085,59.84,10.0,10.0,1791.0
4067,2015,7,27,2015-07-27,9004.03305555556,14.9,1.0,0.0,1.0,12.5,8986.009374999998,37.41916666666666,8958.66337087085,59.84,10.0,20.0,1801.0
4068,2015,7,28,2015-07-28,9274.128854166662,17.6,1.0,0.0,1.0,12.2,9269.46583333333,44.31812500000001,9116.298802552565,59.84,10.0,10.0,1791.0
